Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Complement,0.562254800781195,1.7470074981111543,0.0,0.007125890736342043,0.007,47/184,14.37%,F7;LGALS3;CD36;LIPA;MMP12;CTSB;PLA2G7;PIK3R5;CBLB;CTSD;GRB2;TIMP1;CTSL;CPQ;CEBPB;KYNU;LRP1;ADAM9;IL6;MSRB1;CD46;PRKCD;ANXA5;MMP14;RAF1;PIM1;F10;SIRT6;PIK3CA;DOCK10;PDP1;TIMP2;CTSS;LAMP2;IRF2;CTSH;VCPIP1;AKAP10;LTA4H;MT3;GNGT2;PFN1;DYRK2;USP16;TNFAIP3;HSPA1A;SERPINC1
prerank,Xenobiotic Metabolism,0.5521139934009542,1.7198569985948207,0.0,0.006107906345436037,0.012,43/183,11.32%,CD36;CDO1;IDH1;XDH;APOE;SLC6A6;ARG1;GCNT2;NPC1;PDK4;BLVRB;PAPSS2;PGD;POR;KYNU;ID2;SLC1A5;F11;FAS;CNDP2;PGRMC1;UGDH;GNMT;NINJ1;LONP1;IGF1;F10;ARG2;MAOA;PDLIM5;ABCC3;HMOX1;CAT;TKFC;NDRG2;GSR;CYB5A;ACP1;CYFIP2;ESR1;PPARD;SLC35D1;FBLN1
prerank,TNF-alpha Signaling via NF-kB,0.5375410109977408,1.6725815384938099,0.0,0.010858500169664066,0.032,55/192,14.77%,TNFAIP2;PLPP3;B4GALT5;ABCA1;NAMPT;SGK1;LITAF;NFE2L2;VEGFA;TSC22D1;CEBPB;TIPARP;IER5;EIF1;GADD45B;ATF3;KYNU;CD44;PLK2;ID2;IL6;CDKN1A;TNIP1;ATP2B1;TANK;JUN;IFNGR2;NINJ1;PTPRE;SAT1;GADD45A;IRS2;SIK1;BHLHE40;PDLIM5;CD83;REL;TGIF1;TNFAIP8;MAP3K8;TRIP10;PLAU;PTGER4;BIRC3;CCN1;TRAF1;RELB;IL7R;SDC4;RELA;TNFAIP3;SERPINB8;JUNB;SQSTM1;MCL1
prerank,Apoptosis,0.5381782436136137,1.667350233329371,0.0,0.009416355615880558,0.037,40/158,11.47%,LGALS3;CD38;IGF2R;TIMP1;NEDD9;ANXA1;BCL2L11;CTNNB1;GSTM1;GADD45B;ATF3;EMP1;VDAC2;CD44;IL6;HGF;CDKN1A;FAS;JUN;PPT1;LMNA;RARA;SAT1;GADD45A;RNASEL;CREBBP;GPX4;GPX3;HMOX1;XIAP;TIMP2;LUM;BRCA1;GSR;ETF1;DDIT3;PPP3R1;ROCK1;BIRC3;APP
prerank,IL-6/JAK/STAT3 Signaling,0.566741324878654,1.657414729001436,0.001091703056768559,0.008754665761791652,0.042,29/82,16.95%,CD36;CD38;PIK3R5;GRB2;CD44;IL6;ITGA4;FAS;JUN;IL10RB;TNFRSF1B;IFNGR2;PIM1;CSF2RB;HMOX1;MAP3K8;ACVRL1;IL3RA;ACVR1B;CSF2RA;IL4R;STAM2;CBL;MYD88;CCL7;LTB;LTBR;PTPN1;IFNAR1
prerank,IL-2/STAT5 Signaling,0.4983222046509741,1.552143238075316,0.0010162601626016261,0.029012555140821173,0.155,58/194,16.25%,ANXA4;PLIN2;CD48;IGF2R;SH3BGRL2;PRKCH;HOPX;AHNAK;AMACR;DHRS3;TGM2;GADD45B;MYO1E;EMP1;ALCAM;SPP1;CD44;SLC1A5;P2RX4;SNX9;ENPP1;TNFRSF1B;CDC42SE2;PIM1;GPR83;CAPG;UMPS;BHLHE40;PTGER2;GPX4;CD83;ST3GAL4;ETFBKMT;ENO3;CTSZ;MAP3K8;NCOA3;LRRC8C;HUWE1;NT5E;HIPK2;BMPR2;IL3RA;TRAF1;WLS;RORA;S100A1;PDCD2L;POU2F1;IL4R;SERPINC1;RNH1;ADAM19;SNX14;KLF6;FAH;NRP1;LTB
prerank,Bile Acid Metabolism,0.5167874169930652,1.5476919603541288,0.008403361344537815,0.025885888797324154,0.161,25/105,12.82%,ABCA1;IDH1;OPTN;NPC1;AMACR;ATXN1;RBP1;PAOX;ABCD1;RXRA;GNMT;PEX11A;PEX7;NR1H4;CAT;ABCA3;ABCA2;IDI1;ABCA6;PXMP2;CYP46A1;LONP2;SLC23A2;SLC23A1;ACSL5
prerank,Adipogenesis,0.49077478936549834,1.527676754488209,0.0,0.030285035629453685,0.212,45/197,13.04%,FABP4;CD36;PPARG;PLIN2;ABCA1;IDH1;APOE;MGLL;POR;TALDO1;SLC1A5;APLP2;TANK;SLC25A1;TST;CD151;ESYT1;GADD45A;ACADL;GPX4;GPX3;PEX14;UBC;GBE1;CRAT;CAT;RREB1;RTN3;COL4A1;SLC27A1;MAP4K3;COX6A1;NDUFAB1;PIM3;SDHB;MCCC1;SNCG;COX8A;SLC66A3;ELMOD3;PGM1;LPCAT3;MYLK;AK2;ATL2
prerank,Reactive Oxygen Species Pathway,0.5438166034947218,1.5001267423089542,0.017793594306049824,0.036195000565546885,0.277,19/48,18.34%,MSRA;FTL;PRDX1;TXNRD1;TXN;SCAF4;GPX4;GPX3;LSP1;CAT;GSR;FES;HMOX2;MGST1;JUNB;PRDX6;PFKP;NDUFB4;ABCC1
prerank,Cholesterol Homeostasis,0.5169499112267582,1.4968529980480665,0.025498891352549888,0.03450967085171361,0.289,20/72,16.33%,LGALS3;PPARG;FABP5;CTNNB1;ATF3;ALCAM;FASN;ANXA5;ATXN2;MVD;STX5;ABCA2;IDI1;ANTXR2;FBXO6;GUSB;PMVK;SEMA3B;SCD;SC5D
prerank,Coagulation,0.4900804095535314,1.4931533654496232,0.0021141649048625794,0.032760588580066016,0.296,21/128,12.09%,CTSB;VWF;TIMP1;CPQ;ANXA1;DCT;LRP1;ADAM9;F11;MMP14;F10;THBS1;PROC;CAPN2;LAMP2;CTSH;PLAU;SH2B2;LTA4H;WDR1;S100A1
prerank,Hypoxia,0.47469710203259513,1.4727041339257188,0.0010152284263959391,0.039107567017305736,0.367,45/197,12.89%,PLIN2;CXCR4;SLC6A6;GCNT2;MAP3K1;VEGFA;TIPARP;TGM2;TPI1;ATF3;CCN5;TPD52;IL6;CDKN1A;FOXO3;NDST1;EXT1;SLC25A1;JUN;CITED2;PIM1;AMPD3;SAP30;ANXA2;IRS2;NR3C1;HEXA;BHLHE40;HMOX1;KDM3A;GBE1;TES;NEDD4L;ENO3;GRHPR;DDIT3;NAGK;CCN1;KLHL24;PGM1;RORA;MYH9;SLC2A1;UGP2;SDC4
prerank,p53 Pathway,0.46273845369197153,1.437913356603742,0.003045685279187817,0.05403147920962648,0.496,46/192,12.46%,CTSD;KIF13B;STEAP3;TSC22D1;WWP1;IER5;MAPKAPK3;BAIAP2;ATF3;FBXW7;PLK2;CDKN1A;FOXO3;FAS;RXRA;PDGFA;RHBDF2;JUN;APAF1;NINJ1;OSGIN1;PTPRE;SAT1;DGKA;GADD45A;HMOX1;RB1;ABHD4;RRAD;POLH;CYFIP2;DDIT3;RAP2B;BLCAP;TRAFD1;SLC35D1;APP;RAB40C;ELP1;GM2A;NOTCH1;ACVR1B;SLC7A11;NOL8;FUCA1;PITPNC1
prerank,Angiogenesis,0.539393152289711,1.4141598631168668,0.06150061500615006,0.0666052644335644,0.591,12/34,20.20%,TIMP1;VEGFA;SPP1;PDGFA;LUM;FSTL1;COL5A2;APP;COL3A1;NRP1;TNFRSF21;ITGAV
prerank,Androgen Response,0.4745374330239743,1.3984327723831822,0.021164021164021163,0.07356633864947404,0.655,22/98,10.35%,IQGAP2;SORD;SGK1;MAK;ZMIZ1;TSC22D1;KLK3;TPD52;SAT1;ACTN1;MERTK;GPD1L;ABCC4;PDLIM5;NCOA4;TNFAIP8;GSR;IDI1;VAPA;ARID5B;XRCC5;PTK2B
prerank,heme Metabolism,0.44826944788913525,1.3935233269207077,0.010214504596527068,0.07329487614523245,0.683,57/185,19.25%,CTSB;SDCBP;OPTN;MOCOS;MPP1;BLVRB;TFRC;SLC11A2;AGPAT4;VEZF1;FOXO3;RHD;RNF19A;BACH1;HTRA2;NR3C1;MFHAS1;NCOA4;CAT;GYPE;GYPB;GYPA;TOP1;ACP5;LAMP2;RAD23A;PICALM;ATP6V0A1;TNRC6B;FBXO9;HEBP1;SLC6A8;SLC7A11;SLC2A1;NNT;GYPC;HAGH;RNF123;SIDT2;BLVRA;KDM7A;GDE1;FECH;DAAM1;PIGQ;GAPVD1;DCUN1D1;CA2;DCAF10;CIR1;E2F2;ENDOD1;GLRX5;RCL1;ALAD;FBXO7;SLC30A1
prerank,Inflammatory Response,0.4462360680637406,1.3917917182268964,0.010131712259371834,0.07048044871155112,0.693,47/194,17.61%,ABCA1;PIK3R5;APLNR;NAMPT;CD48;SLC7A2;TIMP1;HRH1;IRAK2;SLC11A2;IFITM1;IL6;ITGA5;CDKN1A;ATP2B1;P2RX4;TNFRSF1B;IFNGR2;ABI1;MMP14;RAF1;C3AR1;PTPRE;SGMS2;ADGRE1;PTGER2;PTAFR;CYBB;ACVR2A;MEFV;PTGER4;BST2;FZD5;ACVR1B;IL15;IL7R;RELA;IL4R;CX3CL1;CCL7;KLF6;SLC7A1;TLR1;SLC31A2;IFNAR1;NPFFR2;MSR1
prerank,KRAS Signaling Up,0.4480064426677179,1.3895911967788537,0.014271151885830785,0.06831806356746974,0.702,50/189,18.35%,GPNMB;CXCR4;GALNT3;TLR8;ARG1;MAP3K1;EMP1;GADD45G;SPP1;ID2;LCP1;CBX8;TNFRSF1B;LY96;C3AR1;ATG10;ADAM8;NR1H4;DNMBP;CTSS;WDR33;F13A1;USP12;STRN;PLAU;EPB41L3;GNG11;ADAM17;MAFB;BIRC3;TRAF1;PTBP2;CSF2RA;FUCA1;DOCK2;AMMECR1;IL7R;GYPC;TNFAIP3;SLPI;CBL;ALDH1A2;SEMA3B;NRP1;CA2;ACE;APOD;CBR4;KIF5C;AVL9
prerank,Fatty Acid Metabolism,0.4479111204802851,1.3811669631534875,0.015447991761071062,0.07200900112514065,0.737,37/146,17.34%,CD36;CEL;CBR3;IDH1;AOC3;MGLL;FASN;ADSL;D2HGDH;UGDH;ACSM3;ACADL;MAOA;ACADVL;CRAT;ENO3;CPT1A;IDI1;GRHPR;SDHA;NBN;ALDH3A2;MCEE;HMGCL;ACSL5;GPD1;BLVRA;PRDX6;HCCS;EHHADH;PTS;ACAA2;IDH3G;GCDH;CA2;HSD17B11;ALDH9A1
prerank,Epithelial Mesenchymal Transition,0.445733721569402,1.3775299331194426,0.01314459049544995,0.07161520190023753,0.757,48/194,15.06%,ANPEP;TIMP1;VEGFA;TGM2;GADD45B;VIM;LRP1;SPP1;CD44;ID2;IL6;ITGA5;FAS;JUN;NOTCH2;MMP14;SAT1;COL1A1;THBS1;GADD45A;CAPG;PCOLCE2;LUM;SNAI2;COL4A1;NT5E;QSOX1;FSTL1;COL5A2;ITGB1;TPM4;CCN1;COL11A1;FBLN1;SLC6A8;PMP22;MYLK;IL15;FUCA1;COL5A3;GLIPR1;SDC4;COL3A1;TNFAIP3;CTHRC1;PFN2;LAMA3;COL6A2
prerank,Estrogen Response Late,0.4253833694137356,1.3365153866432506,0.02231237322515213,0.10281642348150662,0.868,23/186,7.78%,MYOF;TRIM29;SORD;SGK1;AFF1;FRK;FABP5;RPS6KA2;BLVRB;PAPSS2;SNX10;CCN5;CD44;GLA;ID2;TST;SLC16A1;UGDH;PPIF;GALE;RABEP1;RAB31;ABCA3
prerank,Estrogen Response Early,0.4218942107308103,1.325307272655075,0.03575076608784474,0.11054385044883858,0.892,29/189,8.69%,MYOF;SLC7A2;AFF1;FRK;MINDY1;RPS6KA2;GAB2;TIPARP;DHRS3;MREG;BLVRB;TGM2;PAPSS2;CCN5;CD44;GLA;FASN;SNX24;SLC16A1;RARA;TMEM164;PEX11A;PPIF;BHLHE40;SVIL;RAB31;ABCA3;AKAP1;DLC1
prerank,Hedgehog Signaling,-0.3557565451263182,-1.29058930960824,0.09865470852017937,0.11797752808988764,0.16298633017875921,13/36,16.39%,UNC5C;OPHN1;PTCH1;RTN1;CDK5R1;SLIT1;VLDLR;ADGRG1;PML;LDB1;DPYSL2;ETS2;AMOT
prerank,Protein Secretion,0.43524185332898335,1.289779367642959,0.0979765708200213,0.1513698529086322,0.953,41/96,25.11%,ABCA1;IGF2R;GALC;AP3S1;TPD52;GLA;CD63;PPT1;CLN5;STAM;LAMP2;BET1;M6PR;AP1G1;ARFGEF2;AP2B1;VAMP3;OCRL;ATP6V1H;AP3B1;GOLGA4;ATP7A;BNIP3;RAB2A;RAB22A;COG2;SGMS1;PAM;ARFGEF1;SEC31A;SNAP23;YIPF6;ADAM10;VPS45;TMED10;AP2S1;COPB1;ANP32E;ARFGAP3;STX16;CLTC
prerank,Notch Signaling,0.476557352263725,1.258876364798979,0.17743979721166034,0.1920173057346454,0.976,15/32,22.83%,NOTCH2;SAP30;MAML2;LFNG;FZD7;PPARD;FZD5;NOTCH1;CUL1;ARRB1;TCF7L2;DTX1;DTX2;KAT2A;PSEN2
