Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,microtubule motor activity (GO:0003777),0.9081758474200229,2.1056123017512274,0.0,0.0,0.0,14/51,1.10%,KIF11;KIF18B;KIF15;KIF20B;KIF4A;CENPE;KIF14;KIF23;KIF2C;KIFC1;KIF24;KIF18A;KIF20A;KIF22
prerank,motor activity (GO:0003774),0.89399580136841,2.0860664285293367,0.0,0.0,0.0,14/60,1.10%,KIF11;KIF18B;KIF15;KIF20B;KIF4A;CENPE;KIF14;KIF23;KIF2C;KIFC1;KIF24;KIF18A;KIF20A;KIF22
prerank,single-stranded DNA helicase activity (GO:0017116),0.9040060387449068,1.8815817647222848,0.0,0.04372651331066374,0.124,13/19,6.63%,POLQ;PIF1;RAD51;MCM5;DSCC1;RFC4;MCM6;MCM7;MCM2;DNA2;DHX9;RFC2;RFC3
prerank,DNA replication origin binding (GO:0003688),0.8750960980549651,1.8783510464675428,0.0,0.03757294769575245,0.141,16/23,7.74%,MCM5;POLA1;ORC1;DDX11;MCM8;CDC45;MCM10;MCM6;MCM7;MCM2;CDC6;DHX9;MCM3;MCM4;ORC2;ORC3
prerank,microtubule binding (GO:0008017),0.7852306638691391,1.865570664044515,0.0,0.040309474522148295,0.179,48/222,5.75%,PRC1;TPX2;KIF18B;KIF15;KIF20B;CENPE;KIF14;KIF23;KIF2C;NUSAP1;KIFC1;DLGAP5;PLK1;SKA1;BIRC5;FAM83D;SPAG5;RACGAP1;KNSTRN;GTSE1;KIF18A;CEP295;KIF20A;KIF22;CDK5RAP2;CKAP5;GAS2L3;VASH2;SKA2;HAUS8;TERF1;PSRC1;CEP57;MAST2;MAP4K4;CCDC61;HAUS4;HAUS6;MACF1;FAM161A;KIF27;TUBGCP5;SPEF1;CEP57L1;NUMA1;PRNP;MAPT;HAUS7
prerank,single-stranded DNA binding (GO:0003697),0.7780254607588655,1.8281246476241495,0.0,0.09628520315096485,0.415,34/93,7.35%,NEIL3;RAD51AP1;RAD51B;RAD51;MCM5;POLA1;HMGB2;DDX11;RAD51AP2;BRCA2;MCM8;CDC45;DMC1;FAM111A;SMC6;MCM10;MCM6;MCM7;MCM2;RBBP8;RPA1;STN1;MSH3;ERCC4;TDP2;DHX9;HNRNPA1;BLM;MAPT;MCM3;RPA2;MCM4;MLH1;NUCKS1
prerank,DNA secondary structure binding (GO:0000217),0.823511316832621,1.8116924132887822,0.0,0.12348499738158113,0.541,16/31,9.77%,NEIL3;RAD51AP1;CLSPN;RAD51B;GEN1;RAD18;HMGB2;XRCC2;RBBP8;LIN54;BLM;MAPT;HMGB3;RAD51C;KMT2A;HMGB1
prerank,DNA-directed DNA polymerase activity (GO:0003887),0.8470922638589974,1.808879754036319,0.003896103896103896,0.11510787444363468,0.563,8/21,6.00%,POLK;POLQ;POLE;POLA1;POLH;PRIMPOL;POLD3;POLD1
prerank,"endodeoxyribonuclease activity, producing 5'-phosphomonoesters (GO:0016888)",0.8997808354782555,1.8075678665588035,0.002881844380403458,0.10482780012225344,0.571,4/13,4.22%,EXO1;ZGRF1;GEN1;DNA2
prerank,kinesin binding (GO:0019894),0.8310085260689812,1.8033615056996306,0.001221001221001221,0.10390114553553742,0.604,3/27,0.73%,PRC1;KIF18B;FAM83D
