Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Hedgehog Signaling,0.7044102238272096,1.9381674348708984,0.0,0.004880996653030867,0.005,6/36,5.06%,PTCH1;GLI1;NRP2;NF1;OPHN1;AMOT
prerank,Apical Surface,0.5869072563319044,1.6795367639604775,0.015406162464985995,0.06686965414652288,0.128,8/43,6.15%,NTNG1;EFNA5;ATP8B1;DCBLD2;CRYBG1;FLOT2;ADAM10;SHROOM2
prerank,KRAS Signaling Up,0.485809153058868,1.6352623509943174,0.0022172949002217295,0.07256415024172555,0.199,25/189,6.39%,NGF;ALDH1A3;APOD;ETV4;TRIB2;ITGBL1;ETV1;ARG1;AKAP12;EPB41L3;DCBLD2;MPZL2;EMP1;ETV5;MAP3K1;ERO1A;SCG3;TMEM158;SOX9;SATB1;CPE;DOCK2;TNFAIP3;CAB39L;EPHB2
prerank,Interferon Alpha Response,-0.39466156900300176,-1.6143501840337215,0.005555555555555556,0.03555045871559633,0.029,37/90,20.23%,TXNIP;LY6E;ADAR;IRF2;TRIM25;B2M;IFIT2;IFIT3;GBP4;BST2;HERC6;TRIM14;USP18;NCOA7;SAMD9L;TDRD7;UBA7;IRF1;EPSTI1;RNF31;CNP;IFI44;SP110;MOV10;MVB12A;LGALS3BP;CSF1;GBP2;OGFR;ISG15;CMPK2;CASP8;RSAD2;DDX60;PSMB8;LPAR6;PSMB9
prerank,IL-2/STAT5 Signaling,0.4603837560262979,1.5597054930255478,0.003236245954692557,0.1120188731870584,0.355,35/194,13.51%,PTCH1;RORA;AHNAK;ETV4;ITGA6;ST3GAL4;IL18R1;LRIG1;CCND3;HK2;ADAM19;CDC42SE2;EMP1;PRAF2;SPRY4;BHLHE40;TLR7;ANXA4;PHLDA1;AHCY;NT5E;PLSCR1;LCLAT1;SYNGR2;ARL4A;SH3BGRL2;P4HA1;NCOA3;CD81;HOPX;CDC6;ENO3;PHTF2;SPRED2;CDKN1C
prerank,Hypoxia,0.4637812120185043,1.5544619884375137,0.0,0.09586277426552622,0.378,29/197,8.28%,RORA;TGFBI;DCN;CAV1;GPC3;STC2;PPARGC1A;ACKR3;NEDD4L;AKAP12;EGFR;HK2;GYS1;MAP3K1;PFKP;PNRC1;TPD52;ERO1A;FOXO3;PRKCA;CAVIN1;BHLHE40;NCAN;TNFAIP3;NDST1;ALDOB;PGM1;SELENBP1;GCNT2
prerank,Wnt-beta Catenin Signaling,0.538996697226653,1.503380024550665,0.044733044733044736,0.1309734101896616,0.542,3/42,2.29%,PTCH1;AXIN1;JAG1
prerank,Myogenesis,0.4162637057628543,1.4149604148995212,0.023076923076923078,0.23902937895128304,0.797,20/195,6.66%,ITGB4;KLF5;APOD;CDH13;STC2;SORBS1;LAMA2;MYBPH;SGCD;COL6A3;MRAS;FKBP1B;ITGA7;SGCG;CSRP3;CACNA1H;BHLHE40;ANKRD2;CKMT2;COL3A1
prerank,PI3K/AKT/mTOR  Signaling,0.4487658692016812,1.4023674032578965,0.056422569027611044,0.23172531610264038,0.824,18/104,12.80%,GNA14;NGF;ITPR2;EGFR;MAPK10;PRKAG1;CAB39L;ACACA;PRKAR2A;SFN;GSK3B;RPS6KA3;EIF4E;MAPKAP1;PPP2R1B;STAT2;NFKBIB;PTEN
prerank,Androgen Response,0.43713131778990966,1.3585434608158564,0.07628128724672228,0.28711106979050455,0.901,14/98,5.50%,ALDH1A3;HOMER2;FKBP5;AKAP12;CCND3;KLK2;ADAMTS1;ELOVL5;TNFAIP8;SLC38A2;TPD52;UBE2I;BMPR1B;KRT19
prerank,TGF-beta Signaling,-0.3604671366985763,-1.3410582341369683,0.05952380952380952,0.17660550458715596,0.26,15/54,14.18%,ENG;SMAD3;SMAD6;FKBP1A;SKIL;TGFBR1;BMPR2;ID3;HDAC1;CDK9;BMP2;FURIN;BCAR3;THBS1;ID2
prerank,p53 Pathway,0.39811898573822885,1.337316110341438,0.04500548847420417,0.30750278914094464,0.933,25/192,9.33%,ITGB4;PLK2;CDH13;INHBB;DGKA;CCND3;CYFIP2;PITPNC1;EPHX1;PHLDA3;CD82;IL1A;PTPN14;FOXO3;NOL8;COQ8A;CCNG1;SDC1;PERP;CCP110;SESN1;DEF6;ABAT;SFN;TRAFD1
prerank,Glycolysis,0.3843111206847876,1.300948887110334,0.07592190889370933,0.36722843909530406,0.979,31/194,12.14%,TGFBI;DCN;GPC3;STC2;ALDH9A1;EGFR;KIF2A;HK2;GYS1;XYLT2;GLCE;PFKP;ERO1A;SOX9;CACNA1H;EGLN3;ARTN;SDC1;ALDOB;NT5E;MDH1;RPE;CHST2;BPNT1;GALK1;CHST12;SLC25A13;P4HA1;PRPS1;GALK2;SDC3
prerank,KRAS Signaling Dn,0.37878802433599257,1.282213549737175,0.08859357696567,0.38234473782075123,0.985,26/179,15.83%,TENM2;PRODH;SERPINB2;PTGFR;SCN10A;WNT16;CLSTN3;BMPR1B;SLC12A3;CPA2;COQ8A;PAX3;PTPRJ;AKR1B10;CHST2;TENT5C;CDKAL1;GAMT;SGK1;TEX15;GTF3C5;TNNI3;CPEB3;FGGY;KMT2D;MYO15A
prerank,Interferon Gamma Response,-0.27396896523071584,-1.254888260417632,0.0273972602739726,0.2098623853211009,0.408,65/184,22.92%,VAMP5;RNF213;ST3GAL5;TXNIP;ST8SIA4;LY6E;LATS2;IFNAR2;ADAR;SAMHD1;ARID5B;IRF2;TRIM25;B2M;HIF1A;FAS;IFIT2;VCAM1;IFIT3;JAK2;GBP4;CASP3;NOD1;GCH1;IL15RA;BST2;CMKLR1;HERC6;TRIM14;USP18;SAMD9L;TDRD7;IRF1;EPSTI1;GBP6;RNF31;IFI44;SP110;LGALS3BP;SRI;BTG1;OGFR;ISG15;MT2A;IFIT1;TNFSF10;CMPK2;CASP8;CD38;CASP4;CD40;RSAD2;PIM1;DDX60;PSMB8;ICAM1;PSMB9;ISOC1;LYSMD2;TOR1B;LAP3;SOCS3;TNFAIP2;PDE4B;RIPK1
prerank,Apical Junction,0.3636771219268117,1.2250696696273142,0.14842903575297942,0.5108526189318305,0.996,45/191,18.34%,ITGB4;TGFBI;CLDN11;PARVA;EPB41L2;CLDN19;CDH11;EGFR;MPZL2;NF1;TRO;VAV2;SRC;RAC2;PTPRC;SHROOM2;AMIGO2;TUBG1;CNTN1;ZYX;GAMT;ARHGEF6;SDC3;CD276;NF2;PTEN;TNFRSF11B;PKD1;TIAL1;FLNC;CTNNA1;DHX16;NECTIN3;CDH1;ITGA10;LAMC2;SYK;MDK;STX4;BMP1;VCAN;SYMPK;FBN1;CDH15;CDH3
prerank,UV Response Dn,0.3510195065120291,1.1568615118472358,0.23137697516930023,0.7020965042766828,1.0,23/144,6.66%,CAV1;SIPA1L1;DLC1;LPAR1;ADD3;PRKCE;EFEMP1;LAMC1;PTGFR;FZD2;PLPP3;PRKCA;VAV2;ATP2B4;ABCC1;MIOS;BHLHE40;NEK7;CDK13;ANXA4;PHF3;RASA2;COL3A1
prerank,Epithelial Mesenchymal Transition,0.3451891468991229,1.151681526922572,0.2305194805194805,0.6745537374488657,1.0,27/194,9.26%,TGFBI;DCN;ABI3BP;MATN2;LAMA2;ECM2;WIPF1;CDH11;LAMC1;SGCD;FAP;COL6A3;MFAP5;PDLIM4;COL5A3;SGCG;PTHLH;SERPINH1;WNT5A;FN1;TNFAIP3;COL3A1;SDC1;CDH2;NT5E;COL4A1;CALD1
prerank,Fatty Acid Metabolism,0.33831485099166825,1.1134172902004387,0.27949599083619703,0.7667435617329863,1.0,38/146,17.85%,EHHADH;UBE2L6;ALDH9A1;CEL;HSPH1;EPHX1;ELOVL5;IL4I1;AADAT;BMPR1B;NTHL1;HADHB;NBN;FMO1;GCDH;HSD17B4;PTS;ACADS;MDH1;SDHD;DLST;ACOT8;GSTZ1;OSTC;ACOT2;BCKDHB;DHCR24;ENO3;GLUL;SMS;GPD1;DECR1;ECH1;SUCLG2;HPGD;BLVRA;SUCLA2;ENO2
prerank,Estrogen Response Late,0.32936047461050505,1.0935527555364433,0.3082788671023965,0.7885393651696454,1.0,42/186,17.93%,CAV1;HOMER2;FKBP5;ADD3;ASS1;ELOVL5;STIL;CD9;PGR;NBL1;LSR;CPE;ATP2B4;KRT19;NRIP1;RABEP1;SNX10;PERP;KCNK5;CDC20;AMFR;SFN;FLNB;S100A9;NCOR2;IL6ST;SLC16A1;PLXNB1;PRLR;SGK1;CDC6;UNC13B;GPER1;PTPN6;CDH1;DNAJC12;LAMC2;BATF;MDK;CELSR2;WFS1;JAK1
prerank,Estrogen Response Early,0.32166759791211125,1.0877852045819423,0.3165236051502146,0.7639302094954755,1.0,32/189,11.27%,DLC1;INHBB;STC2;FKBP5;ADD3;GREB1;LRIG1;MYBBP1A;ELOVL5;PGR;NBL1;KLF10;BHLHE40;KRT19;NRIP1;NADSYN1;RARA;ELOVL2;KCNK5;AMFR;ABAT;INPP5F;SFN;FLNB;SLC7A2;GAB2;CANT1;RRP12;WWC1;NCOR2;IL6ST;SLC16A1
prerank,Angiogenesis,0.3840010924218219,1.026065599216297,0.43356643356643354,0.9439333737840323,1.0,4/34,6.66%,FGFR1;JAG1;VAV2;COL3A1
prerank,Complement,0.2967266572240559,1.0092939868191948,0.4465065502183406,0.954332465600595,1.0,21/184,10.88%,DOCK9;CDH13;SERPINB2;C2;SERPING1;KIF2A;CD55;MMP15;SCG3;SRC;FN1;TNFAIP3;USP8;GMFB;LCP2;DPP4;PLSCR1;PLEK;CBLB;S100A9;MMP12
prerank,Pperoxisome,0.31890500880277267,1.0069675862979897,0.4526699029126214,0.917348456675344,1.0,21/97,15.75%,EHHADH;ALDH9A1;CEL;ELOVL5;SLC35B2;FIS1;CLN8;CDK7;PEX2;SIAH1;MSH2;HSD17B4;ACOT8;ERCC1;GSTK1;MVP;DHCR24;ABCD1;ABCB9;SLC25A19;ECH1
prerank,Apoptosis,0.29501592971047286,0.9756042589525391,0.5198237885462555,0.9805034822002094,1.0,12/158,7.46%,DCN;CAV1;IGFBP6;VDAC2;EMP1;WEE1;IL1A;ADD1;SATB1;SC5D;MCL1;RARA
prerank,Allograft Rejection,0.28598174128725395,0.9477113784554022,0.5917480998914224,1.0,1.0,15/184,7.34%,INHBB;C2;GLMN;EGFR;CCND3;BCL3;ITK;SOCS5;CD3G;SPI1;TPD52;PTPRC;TAPBP;LCP2;CRTAM
prerank,TNF-alpha Signaling via NF-kB,0.28213239528014455,0.9386690551274822,0.5905077262693157,1.0,1.0,28/192,12.86%,PLK2;SERPINB2;ACKR3;FJX1;BCL3;JAG1;TNFAIP8;PNRC1;IL1A;PLPP3;REL;KLF10;BHLHE40;TNFAIP3;PHLDA1;MCL1;RCAN1;PTGER4;TNIP1;PLEK;ABCA1;EIF1;IL6ST;EGR1;GPR183;SGK1;NFE2L2;KDM6B
prerank,Inflammatory Response,0.2819166452137108,0.9351916375373752,0.585945945945946,0.9792841204908888,1.0,19/194,9.89%,HRH1;GPC3;SGMS2;LPAR1;IL18R1;DCBLD2;CD55;CD82;IL1A;TAPBP;SLC4A4;SELENOS;LCP2;PTGER4;CHST2;SLC7A2;ABCA1;BEST1;AXL
prerank,Notch Signaling,0.34080521988990975,0.9168587598106244,0.5610795454545454,0.9928322653545784,1.0,6/32,5.24%,DTX1;JAG1;MAML2;PRKCA;WNT5A;HEYL
prerank,Bile Acid Metabolism,-0.21713109942092462,-0.9141261797597462,0.6690140845070423,1.0,0.984,29/105,21.37%,ALDH1A1;ACSL1;RBP1;BMP6;GCLM;CAT;ABCA4;ABCA9;SLC22A18;TFCP2L1;SCP2;AR;MLYCD;BCAR3;ABCD2;PEX26;NUDT12;ABCA2;FDXR;HACL1;PEX6;PEX1;AGXT;SLC29A1;PFKM;ISOC1;NR1H4;SLC27A2;OPTN
prerank,Myc Targets V2,0.31593683078846785,0.9111488022564969,0.5802631578947368,0.9702698235610098,1.0,8/57,12.26%,HK2;MYBBP1A;WDR74;EXOSC5;PES1;TFB2M;RRP12;NOP56
prerank,Reactive Oxygen Species Pathway,-0.24989471000744284,-0.8998610059288391,0.6666666666666666,1.0,0.989,22/48,27.74%,GCLM;CAT;GPX4;FTL;PRDX2;OXSR1;TXNRD2;GLRX2;ERCC2;HHEX;SBNO2;GCLC;FES;PRDX4;SRXN1;LSP1;NDUFB4;STK25;NQO1;GSR;MSRA;CDKN2D
prerank,Pancreas Beta Cells,-0.27448185756632965,-0.8956133239304958,0.6286644951140065,0.970756880733945,0.991,7/36,15.65%,FOXO1;AKT3;LMO2;DCX;SPCS1;ELP4;NKX6-1
prerank,Oxidative Phosphorylation,0.2585762498772299,0.8630544278986483,0.7345612134344529,1.0,1.0,46/195,20.22%,POR;VDAC2;SLC25A12;COX5A;MFN2;HADHB;SLC25A20;PDK4;NDUFA6;NDUFS3;COX15;OGDH;DLAT;ACAT1;MDH1;NDUFS6;SDHD;NNT;MRPS22;DLST;MRPS15;COX7C;NDUFA3;COX11;NDUFV2;COX5B;ABCB7;NDUFV1;HTRA2;DECR1;ATP5F1A;NDUFA7;ECH1;ATP5F1C;PHYH;LDHB;SLC25A3;SUCLA2;NDUFS2;SURF1;MRPL34;ATP6V1G1;BAX;GLUD1;ETFDH;CS
prerank,IL-6/JAK/STAT3 Signaling,-0.21796796878542218,-0.8536536803720489,0.8021390374331551,0.9370904325032765,0.996,12/82,10.25%,IL1R1;OSMR;IL13RA1;ACVRL1;IL10RB;TNFRSF21;FAS;CNTFR;TNFRSF1B;IL15RA;IRF1;HAX1
