Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Hedgehog Signaling,0.7044070576307094,1.9099822872870535,0.0014367816091954023,0.011689124939119142,0.011,6/36,5.06%,PTCH1;GLI1;NRP2;NF1;OPHN1;AMOT
prerank,Apical Surface,0.5869663078592957,1.6428985745947435,0.016597510373443983,0.10179279634482918,0.19,8/43,6.15%,NTNG1;EFNA5;ATP8B1;DCBLD2;CRYBG1;FLOT2;ADAM10;SHROOM2
prerank,Interferon Alpha Response,-0.39471197294051513,-1.6310632516133552,0.0,0.026732529420310912,0.023,37/90,20.22%,TXNIP;LY6E;ADAR;IRF2;TRIM25;B2M;IFIT2;IFIT3;GBP4;BST2;HERC6;TRIM14;USP18;NCOA7;SAMD9L;TDRD7;UBA7;IRF1;EPSTI1;RNF31;CNP;IFI44;SP110;MOV10;MVB12A;LGALS3BP;CSF1;GBP2;OGFR;ISG15;CMPK2;CASP8;RSAD2;DDX60;PSMB8;LPAR6;PSMB9
prerank,KRAS Signaling Up,0.48586863530796237,1.6183718813690633,0.001091703056768559,0.08831783287334463,0.239,25/189,6.38%,NGF;ALDH1A3;APOD;ETV4;TRIB2;ITGBL1;ETV1;ARG1;AKAP12;EPB41L3;DCBLD2;MPZL2;EMP1;ETV5;MAP3K1;ERO1A;SCG3;TMEM158;SOX9;SATB1;CPE;DOCK2;TNFAIP3;CAB39L;EPHB2
prerank,Hypoxia,0.46383952030839887,1.5759462042596308,0.002188183807439825,0.10739383537815711,0.349,29/197,8.27%,RORA;TGFBI;DCN;CAV1;GPC3;STC2;PPARGC1A;ACKR3;NEDD4L;AKAP12;EGFR;HK2;GYS1;MAP3K1;PFKP;PNRC1;TPD52;ERO1A;FOXO3;PRKCA;CAVIN1;BHLHE40;NCAN;TNFAIP3;NDST1;ALDOB;PGM1;SELENBP1;GCNT2
prerank,IL-2/STAT5 Signaling,0.4604387152712897,1.5595392897048748,0.0,0.09760419324164483,0.385,35/194,13.51%,PTCH1;RORA;AHNAK;ETV4;ITGA6;ST3GAL4;IL18R1;LRIG1;CCND3;HK2;ADAM19;CDC42SE2;EMP1;PRAF2;SPRY4;BHLHE40;TLR7;ANXA4;PHLDA1;AHCY;NT5E;PLSCR1;LCLAT1;SYNGR2;ARL4A;SH3BGRL2;P4HA1;NCOA3;CD81;HOPX;CDC6;ENO3;PHTF2;SPRED2;CDKN1C
prerank,Wnt-beta Catenin Signaling,0.5389952652312068,1.5177112988774466,0.04897959183673469,0.11851473896606907,0.491,3/42,2.29%,PTCH1;AXIN1;JAG1
prerank,PI3K/AKT/mTOR  Signaling,0.4488209471347438,1.4272310074693126,0.057919621749408984,0.22696384256789667,0.78,18/104,12.80%,GNA14;NGF;ITPR2;EGFR;MAPK10;PRKAG1;CAB39L;ACACA;PRKAR2A;SFN;GSK3B;RPS6KA3;EIF4E;MAPKAP1;PPP2R1B;STAT2;NFKBIB;PTEN
prerank,Myogenesis,0.4163230155666099,1.4135164867530892,0.019522776572668113,0.22136280353456872,0.82,20/195,6.65%,ITGB4;KLF5;APOD;CDH13;STC2;SORBS1;LAMA2;MYBPH;SGCD;COL6A3;MRAS;FKBP1B;ITGA7;SGCG;CSRP3;CACNA1H;BHLHE40;ANKRD2;CKMT2;COL3A1
prerank,Androgen Response,0.4371909991275008,1.3669438459264043,0.07220216606498195,0.2822707207520622,0.904,14/98,5.50%,ALDH1A3;HOMER2;FKBP5;AKAP12;CCND3;KLK2;ADAMTS1;ELOVL5;TNFAIP8;SLC38A2;TPD52;UBE2I;BMPR1B;KRT19
prerank,p53 Pathway,0.3981765877830047,1.3490989383090037,0.047670639219934995,0.2913514391075446,0.934,25/192,9.32%,ITGB4;PLK2;CDH13;INHBB;DGKA;CCND3;CYFIP2;PITPNC1;EPHX1;PHLDA3;CD82;IL1A;PTPN14;FOXO3;NOL8;COQ8A;CCNG1;SDC1;PERP;CCP110;SESN1;DEF6;ABAT;SFN;TRAFD1
prerank,TGF-beta Signaling,-0.3605211910404472,-1.3311316866810052,0.08203125,0.17841057678337935,0.26,15/54,14.17%,ENG;SMAD3;SMAD6;FKBP1A;SKIL;TGFBR1;BMPR2;ID3;HDAC1;CDK9;BMP2;FURIN;BCAR3;THBS1;ID2
prerank,Glycolysis,0.38436694692205126,1.298441892344158,0.0737073707370737,0.3862724468518007,0.985,31/194,12.13%,TGFBI;DCN;GPC3;STC2;ALDH9A1;EGFR;KIF2A;HK2;GYS1;XYLT2;GLCE;PFKP;ERO1A;SOX9;CACNA1H;EGLN3;ARTN;SDC1;ALDOB;NT5E;MDH1;RPE;CHST2;BPNT1;GALK1;CHST12;SLC25A13;P4HA1;PRPS1;GALK2;SDC3
prerank,KRAS Signaling Dn,0.37884141398375226,1.2753248491576505,0.09621621621621622,0.41244752649766914,0.994,26/179,15.83%,TENM2;PRODH;SERPINB2;PTGFR;SCN10A;WNT16;CLSTN3;BMPR1B;SLC12A3;CPA2;COQ8A;PAX3;PTPRJ;AKR1B10;CHST2;TENT5C;CDKAL1;GAMT;SGK1;TEX15;GTF3C5;TNNI3;CPEB3;FGGY;KMT2D;MYO15A
