Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Fat digestion and absorption Homo sapiens hsa04975,0.6573816861622661,1.703210248606746,0.0036275695284159614,0.424610461771266,0.315,4/34,4.65%,PLA2G5;SLC27A4;MOGAT3;AGPAT1
prerank,Linoleic acid metabolism Homo sapiens hsa00591,0.6925247838143567,1.6906470758266272,0.012836970474967908,0.2625491602367573,0.377,1/20,0.14%,PLA2G5
prerank,Galactose metabolism Homo sapiens hsa00052,0.636659960909321,1.6336497819368314,0.011508951406649617,0.3723961822495093,0.606,7/27,10.86%,GALT;HKDC1;G6PC3;GALK1;GLB1;GALE;AKR1B10
prerank,Vitamin digestion and absorption Homo sapiens hsa04977,-0.5126593687934078,-1.6322769453908965,0.01485148514851485,0.43584736538830915,0.319,8/22,22.01%,ABCC1;TCN2;SCARB1;FOLH1;SLC5A6;BTD;CUBN;SLC19A2
prerank,Retinol metabolism Homo sapiens hsa00830,0.6056975740040903,1.6105823238470343,0.005931198102016607,0.37707576390476116,0.704,6/36,12.85%,ADH5;RDH10;ALDH1A2;RDH11;RDH5;CYP26B1
prerank,Glycosphingolipid biosynthesis - globo series Homo sapiens hsa00603,0.6894827938898918,1.5462813654711112,0.03541076487252125,0.6161284983567279,0.908,3/14,4.43%,B3GALNT1;A4GALT;ST3GAL2
prerank,Ovarian steroidogenesis Homo sapiens hsa04913,0.5558441807428919,1.5098047151688496,0.035838150289017344,0.7370751596640421,0.965,4/42,2.58%,FSHR;IGF1;ADCY7;BMP6
prerank,Amino sugar and nucleotide sugar metabolism Homo sapiens hsa00520,0.5435536376498139,1.5012159233958695,0.02857142857142857,0.6859633379758536,0.975,7/45,8.00%,CYB5R2;GALT;HKDC1;GALK1;RENBP;GNPNAT1;GALE
prerank,alpha-Linolenic acid metabolism Homo sapiens hsa00592,0.6102870927557075,1.4928535866614268,0.04469987228607918,0.6493535281090156,0.982,1/21,0.14%,PLA2G5
prerank,Phenylalanine metabolism Homo sapiens hsa00360,-0.5107372271332021,-1.4769915937823297,0.07326007326007326,0.6548914783276779,0.665,9/16,38.56%,MAOA;GOT2;MAOB;GOT1;DDC;ALDH3B1;MIF;AOC3;ALDH1A3
prerank,Porphyrin and chlorophyll metabolism Homo sapiens hsa00860,0.5696280985134105,1.46673519911437,0.05341614906832298,0.7389907778854903,0.991,10/29,21.92%,CP;UROD;BLVRB;MMAB;EARS2;BLVRA;HEPH;GUSB;CPOX;HMOX2
prerank,Cardiac muscle contraction Homo sapiens hsa04260,0.5023780534256778,1.4500994340987166,0.028692879914984058,0.7759238971950094,0.996,14/72,10.81%,CACNA2D2;TNNI3;TNNC1;UQCRC1;CACNG3;CACNB4;CACNA2D3;ATP1A3;ATP2A2;COX7A2;ATP1A2;CACNB1;COX7B;TPM1
prerank,Basal cell carcinoma Homo sapiens hsa05217,0.5177534613018019,1.4458014548360243,0.030501089324618737,0.7348510522744649,0.996,10/55,8.42%,WNT2B;WNT5A;DVL2;STK36;FZD9;FZD3;TCF7L2;DVL1;WNT4;PTCH1
prerank,Intestinal immune network for IgA production Homo sapiens hsa04672,0.5470988884568739,1.4267146133583144,0.0625,0.7966782523256699,0.999,8/32,17.87%,MAP3K14;CCR9;CXCL12;CXCR4;TGFB1;IL15RA;IL5;CCL25
prerank,Mucin type O-Glycan biosynthesis Homo sapiens hsa00512,0.5605415865413651,1.418515848214954,0.06333739342265529,0.7901862011224328,0.999,11/29,15.75%,C1GALT1C1;GALNT16;ST3GAL2;POC1B-GALNT4;GALNT4;B4GALT5;GALNTL6;GALNT18;GALNT15;GALNT14;GALNTL5
prerank,Adherens junction Homo sapiens hsa04520,-0.32725268403899327,-1.414397423010461,0.038461538461538464,0.6438739142497385,0.803,20/68,9.08%,PARD3;WASF2;SMAD4;SORBS1;PTPRB;LEF1;CTNNA3;EGFR;CSNK2A1;IGF1R;FER;PTPRM;TJP1;NLK;ACTB;ACTN1;LMO7;TGFBR2;CDH1;EP300
prerank,Maturity onset diabetes of the young Homo sapiens hsa04950,0.5848055536809624,1.4122355780923617,0.06439393939393939,0.7762475975801848,0.999,2/23,3.43%,NKX6-1;NKX2-2
prerank,Phototransduction Homo sapiens hsa04744,0.5813765925601805,1.4031141680159427,0.09549071618037135,0.7824260527580963,1.0,2/21,3.09%,GUCA1B;CALM3
prerank,Pancreatic secretion Homo sapiens hsa04972,0.480938067936954,1.3842946733063128,0.03177966101694915,0.8580874993103774,1.0,12/85,8.96%,PLA2G5;SLC4A4;ADCY7;RAC1;ATP1A3;ATP2A2;ITPR1;PRKCA;KCNMA1;ATP1A2;ATP2B1;GNAS
prerank,Base excision repair Homo sapiens hsa03410,0.5292751650813368,1.3718674620792115,0.09155766944114149,0.8923947728696225,1.0,6/33,6.98%,LIG1;PARP1;NTHL1;MPG;PARP2;LIG3
prerank,Other glycan degradation Homo sapiens hsa00511,0.5898323962606998,1.3694767557807683,0.09874826147426982,0.8581422312595617,1.0,4/16,8.34%,MAN2C1;GBA2;GLB1;MANBA
prerank,Glycosylphosphatidylinositol(GPI)-anchor biosynthesis Homo sapiens hsa00563,0.5529559242616624,1.3599318145926633,0.11211340206185567,0.877428041774742,1.0,8/24,13.50%,PIGG;GPLD1;DPM2;PIGM;PIGU;PIGA;PGAP1;PIGK
prerank,Proximal tubule bicarbonate reclamation Homo sapiens hsa04964,0.5580718119461194,1.3593752656925588,0.09419354838709677,0.8378914100613961,1.0,4/22,7.53%,SLC4A4;GLS2;ATP1A3;ATP1A2
prerank,Taste transduction Homo sapiens hsa04742,-0.34139680721388044,-1.356187413073122,0.04201680672268908,0.6630145976054805,0.896,14/51,21.34%,CHRM3;SCN3A;GRM1;KCNK5;CACNA1C;PRKACA;ITPR3;SCN2A;GABRA5;HTR1F;GABRA4;ADCY4;PRKACB;GABRA1
prerank,Sulfur relay system Homo sapiens hsa04122,0.6334972445666265,1.326026975449951,0.16692426584234932,1.0,1.0,4/10,21.16%,MOCS2;TRMU;URM1;MOCS1
prerank,Drug metabolism - other enzymes Homo sapiens hsa00983,0.5147545024309105,1.3211696706609797,0.1276073619631902,1.0,1.0,7/30,15.15%,GMPS;TK1;TK2;UPP2;UCKL1;HPRT1;DPYD
