Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Ribosome Homo sapiens hsa03010,-0.5345093515300484,-2.0735619383523396,0.0,0.0016455810863854584,0.001,66/126,19.70%,RPS14;RPL38;RPLP1;RPS9;FAU;RPL21;RPS13;RPL41;RPL37A;RPLP2;RPS21;RPL27A;RPS29;RPS19;RPL34;RPS3;RPS8;RPS23;RPS5;RPS4X;RPL13;RPL9;RPS16;RPS15;RPS27;RPL30;RPL37;RPS11;RPS24;RPL19;RPL18;RPL18A;RPS7;RPL23;RPL17;RPL22;RPL23A;RPS20;RPS25;RPL26;RPL35A;MRPL3;RPS18;RPL11;RPL13A;RPL7;RPL36;RPS17;RPL32;RPL39;RPL14;RPS2;RPL8;RPL24;RPL29;MRPS11;RPL10A;RPL3;RPL12;RPS27A;RPS12;RPL27;RPS28;RPL5;RPS10;MRPL2
prerank,Circadian entrainment Homo sapiens hsa04713,-0.5016155292865798,-1.7981323554147495,0.0,0.09132975029439294,0.101,34/88,13.45%,PLCB1;ITPR1;ADCY5;PLCB4;PRKG1;CACNA1D;GUCY1A2;RPS6KA5;ADCY1;GRIA4;GNB4;GRIN2A;GNG2;ADCY7;PRKCB;CALM1;RYR2;GRIN2B;KCNJ3;PRKACB;GNG11;GRIA3;GRIN1;GRIA2;CAMK2A;GRIA1;NOS1AP;ADCY2;CAMK2B;GNG5;MAPK3;CACNA1I;CALM3;GNG12
prerank,Platelet activation Homo sapiens hsa04611,-0.46364149719225356,-1.77612295270826,0.0,0.08008494620409232,0.134,24/115,7.77%,PLCB1;ITPR1;LYN;ADCY5;MYLK;TLN2;VWF;PLCB4;PRKG1;PIK3R1;GUCY1A2;ADCY1;NOS3;AKT3;PTGS1;VASP;ADCY7;RASGRP2;ACTB;PRKACB;TLN1;P2RY1;PRKCZ;APBB1IP
prerank,Ascorbate and aldarate metabolism Homo sapiens hsa00053,-0.7037977067965082,-1.757961869123474,0.005305039787798408,0.07487393943053836,0.165,4/14,21.89%,ALDH7A1;UGDH;ALDH9A1;ALDH2
prerank,TGF-beta signaling pathway Homo sapiens hsa04350,0.6342470972746049,1.7491563353911654,0.0037359900373599006,0.5551238332068641,0.424,29/83,13.41%,THBS1;BMP4;SMAD9;BMP5;TGFB3;SMAD6;BMP6;BMPR1A;INHBA;ID1;TGFBR1;TGFBR2;NOG;CREBBP;E2F5;BAMBI;GDF6;GDF5;ID2;NBL1;PITX2;CHRD;RHOA;ACVR1;SMAD2;INHBB;ID4;SMURF1;EP300
prerank,Nicotine addiction Homo sapiens hsa05033,-0.566320580280383,-1.746994748052143,0.0038461538461538464,0.06648147588997252,0.181,18/39,15.60%,GRIA4;GABRG3;GRIN2A;GRIN2B;GABRA2;GABRB1;GABRB2;GRIA3;CACNA1B;GABRB3;GRIN1;GABRA1;GRIA2;GRIA1;GABRG1;GABRA4;GRIN3A;GABRA5
prerank,Long-term depression Homo sapiens hsa04730,-0.512644524456807,-1.73822776443896,0.0,0.062257817768249846,0.201,11/57,4.27%,PLCB1;IGF1;ITPR1;IGF1R;LYN;PLCB4;PRKG1;GUCY1A2;GRID2;GRM1;PRKCB
prerank,Retrograde endocannabinoid signaling Homo sapiens hsa04723,-0.4596783696609784,-1.7104016960278743,0.0,0.07170031876393783,0.258,34/98,13.45%,PLCB1;ITPR1;ADCY5;PLCB4;CACNA1D;ADCY1;GRM5;GRIA4;GNB4;GABRG3;RIMS1;GRM1;GNG2;ADCY7;PRKCB;KCNJ3;GABRA2;GABRB1;GABRB2;PRKACB;GNG11;GRIA3;CACNA1B;GABRB3;GABRA1;GRIA2;NAPEPLD;GRIA1;ADCY2;GABRG1;GNG5;MAPK3;GABRA4;GNG12
prerank,Morphine addiction Homo sapiens hsa05032,-0.46348790654797495,-1.700035547096623,0.005025125628140704,0.06952580089978562,0.283,36/86,15.60%,PDE8B;ADCY5;PDE4B;PDE7B;ADCY1;GNB4;GABRG3;GNG2;ADCY7;PRKCB;PDE1C;KCNJ3;GABRA2;PDE4D;GABRB1;GABRB2;PRKACB;GNG11;CACNA1B;PDE2A;GABRB3;PDE4A;GABRA1;PDE8A;ADCY2;GABRG1;PDE4C;PDE1A;GNG5;ARRB1;GABRA4;GNG12;GABBR2;ARRB2;ADCY4;GABRA5
prerank,Thyroid cancer Homo sapiens hsa05216,0.704872952783359,1.6760798120108955,0.01308139534883721,0.6560920086669532,0.697,5/29,2.51%,CDH1;TCF7L1;TCF7L2;NRAS;KRAS
