Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Wnt-beta Catenin Signaling,-0.5787785186204971,-1.8746331807509853,0.0,0.0017383746197305518,0.001004016064257028,13/42,8.06%,LEF1;WNT5B;NKD1;WNT6;AXIN2;PTCH1;NOTCH1;PPARD;RBPJ;NOTCH4;JAG2;HEY2;TCF7
prerank,TGF-beta Signaling,0.6258328751341222,1.6183374947034812,0.009358288770053475,0.18604543239668658,0.185,18/54,9.96%,THBS1;CDH1;SMAD6;SKIL;BMPR1A;ID1;TGFBR1;LTBP2;PMEPA1;KLF10;ARID4B;NOG;SKI;ID2;BCAR3;UBE2D3;RHOA;ACVR1
prerank,Epithelial Mesenchymal Transition,0.5348242377213684,1.60841285662642,0.0010718113612004287,0.10360349908346288,0.199,41/194,6.24%,COL12A1;SLIT3;SLIT2;THBS1;TNFRSF11B;COL6A2;CDH11;SGCD;FSTL1;DPYSL3;COL8A2;NT5E;MGP;COL5A2;MFAP5;CCN1;PLOD2;BMP1;FN1;CALD1;CD44;COL3A1;ITGB1;INHBA;FGF2;NOTCH2;LOXL1;PRRX1;COL6A3;FOXC2;PMP22;HTRA1;ITGB5;PMEPA1;SFRP4;ITGA5;ADAM12;ITGAV;COL11A1;LRP1;PTHLH
prerank,Pancreas Beta Cells,-0.5045376998509443,-1.581939778242884,0.006756756756756757,0.026075619295958277,0.030120481927710843,16/36,19.73%,AKT3;FOXO1;LMO2;DPP4;PCSK2;DCX;PAK3;NKX6-1;SRP14;SYT13;SST;CHGA;MAFB;PCSK1;ABCC8;SPCS1
prerank,Estrogen Response Late,0.5230793923115714,1.5520159366466082,0.007625272331154684,0.13255369669969294,0.343,36/186,11.72%,SLC26A2;KCNK5;CDH1;FKBP5;SLC24A3;PERP;CCN5;SLC16A1;ADD3;CD44;CD9;KLF4;FLNB;PAPSS2;LARGE1;UNC13B;TSPAN13;PDCD4;KRT19;ATP2B4;FRK;ARL3;AGR2;ID2;NBL1;RABEP1;IGSF1;FOXC1;TOB1;BTG3;HSPB8;ELOVL5;DNAJC1;TIAM1;HOMER2;FARP1
prerank,Coagulation,0.5402763278851108,1.5454213564270154,0.005875440658049354,0.10558739587442283,0.365,18/128,6.20%,F3;THBS1;CFH;CAPN5;BMP1;FN1;ADAM9;ANXA1;GSN;CD9;THBD;CPQ;CAPN2;HTRA1;KLF7;DUSP14;LRP1;CLU
prerank,UV Response Dn,0.49587613167798134,1.4531278062830537,0.017718715393133997,0.21461354618650952,0.688,43/144,9.34%,F3;CDON;MET;GRK5;NFIB;ADGRL2;COL5A2;CCN1;MGLL;ANXA2;SIPA1L1;PLPP3;ADD3;ANXA4;COL3A1;IGFBP5;VAV2;BMPR1A;NOTCH2;PRKCE;NEK7;IRS1;PMP22;ID1;NRP1;EFEMP1;TGFBR2;ATP2B4;BHLHE40;MMP16;LDLR;COL11A1;PDLIM5;DLG1;SCAF8;TOGARAM1;PTPN21;CDKN1B;RXRA;PIAS3;MAP1B;NFKB1;RND3
prerank,Androgen Response,0.5145983817165638,1.435106377784752,0.035842293906810034,0.21161565770239227,0.742,14/98,8.05%,SLC38A2;SLC26A2;STK39;FKBP5;PTK2B;NDRG1;ACSL3;PMEPA1;KRT19;ITGAV;B4GALT1;PDLIM5;GSR;PTPN21
prerank,Glycolysis,0.47585074079087253,1.4272815802707872,0.021929824561403508,0.19423294296255292,0.768,34/194,10.48%,EGFR;ME1;MET;EXT1;CAPN5;SOX9;NT5E;EGLN3;FUT8;PLOD2;GPC3;CD44;PYGB;GCLC;HS6ST2;GLCE;HDLBP;PHKA2;CASP6;P4HA1;P4HA2;PFKP;B4GALT1;MPI;NANP;TKTL1;PFKFB1;GPC4;GALK2;ANKZF1;AURKA;VEGFA;ELF3;B3GALT6
prerank,Apical Junction,0.47363042431054303,1.4194255529941957,0.021505376344086023,0.18262872125670002,0.797,28/191,6.91%,SLIT2;CNTN1;EGFR;CDH1;TNFRSF11B;CDH11;PKD1;SORBS3;ADRA1B;MPZL2;EXOC4;BMP1;ADAM9;NECTIN3;PARVA;EPB41L2;VAV2;CTNNA1;SHC1;ITGB1;IRS1;ITGA10;VCL;CLDN11;ADAMTS5;B4GALT1;DLG1;ARHGEF6
