Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,pulmonary valve development (GO:0003177),-0.7041247961302726,-2.1168002277068676,0.0,0.05580658214189371,0.048,12/18,15.30%,NOTCH2;ROBO1;SMAD6;NOS3;BMP4;BMPR2;SLIT2;JAG1;STRA6;TNFRSF1A;TGFB2;HEY2
prerank,pulmonary valve morphogenesis (GO:0003184),-0.6762814059921767,-2.007213895346432,0.0,0.16686168060426218,0.233,10/17,15.30%,NOTCH2;ROBO1;SMAD6;NOS3;BMP4;SLIT2;JAG1;STRA6;TGFB2;HEY2
prerank,cotranslational protein targeting to membrane (GO:0006613),-0.46339330277341567,-2.0062743492328177,0.0,0.11124112040284147,0.233,49/91,27.56%,RPS14;RPL24;RPL18A;RPS16;RPL38;RPL28;RPS19;RPL37;RPS2;RPL19;RPL5;RPL34;RPS25;RPS15;RPLP1;RPL31;RPL3;SRPRA;RPS6;SRP14;RPS8;RPL11;RPL12;SSR2;RPL7A;SRP68;RPL13;RPS21;RPL35A;RPL26;RPS9;RPL32;RPS29;RPS23;RPLP2;RPL8;SRP72;RPL41;SIL1;RPS17;RPS5;RPS15A;UBA52;RPL37A;SRP19;RPS10;RPL6;RPL9;RPS27
prerank,regulation of tube diameter (GO:0035296),-0.7369985930247631,-1.9610732862503581,0.0,0.1252299703264095,0.407,6/13,7.86%,ROCK2;ROCK1;NOS3;NPR1;ACE;AGTR1
prerank,vascular process in circulatory system (GO:0003018),-0.7369985930247631,-1.9610732862503581,0.0,0.1252299703264095,0.407,6/13,7.86%,ROCK2;ROCK1;NOS3;NPR1;ACE;AGTR1
prerank,somite development (GO:0061053),0.8874483173730952,1.939536741333664,0.0,0.2352200381705975,0.184,7/11,8.63%,PTCH1;MEOX1;MEOX2;SOX11;LOXL3;PPP2R3A;SMO
prerank,protein localization to cell-cell junction (GO:0150105),-0.6976375395723522,-1.9270269078534197,0.0,0.16258317597338368,0.553,7/15,11.99%,TJP1;CGNL1;CDH5;TJP2;PAK2;MPP7;ACTG1
prerank,regulation of glucose import (GO:0046324),-0.5590964970643418,-1.9078041840131228,0.0,0.18001608925199428,0.637,13/30,9.62%,PRKAG2;OSBPL8;SORBS1;IGF1;OCLN;APPL2;GRB10;CREBL2;PRKCI;INSR;RHOQ;ARPP19;GSK3A
prerank,regulation of leukocyte chemotaxis (GO:0002688),-0.6437586283124758,-1.9062579701739073,0.006430868167202572,0.1614205388454276,0.645,7/18,10.10%,PTN;MTUS1;SLC8B1;LYN;SLIT2;CAMK1D;IL6R
prerank,regulation of trans-synaptic signaling (GO:0099177),0.7192271258050517,1.8895976155307146,0.0,0.35716813173035394,0.431,13/33,10.36%,RELN;CEL;NGF;NRG3;GRIK3;CACNA1A;GRIK5;GRIK2;LRRC4C;GRID2;NLGN1;GRIK1;PXK
prerank,eosinophil chemotaxis (GO:0048245),0.8327648935393424,1.8696545964804916,0.0,0.25932045191758496,0.561,3/14,4.10%,LGALS3;CCL11;CCL4
prerank,eosinophil migration (GO:0072677),0.8327648935393424,1.8696545964804916,0.0,0.25932045191758496,0.561,3/14,4.10%,LGALS3;CCL11;CCL4
prerank,regulation of chondrocyte differentiation (GO:0032330),0.7340386610471773,1.8451779561690815,0.001388888888888889,0.3308504799186437,0.726,11/24,10.85%,SOX6;ADAMTS12;EFEMP1;PKDCC;SOX9;MBOAT2;PTHLH;ZBTB16;TRPS1;SOX5;PTPN11
prerank,calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339),0.6985354230859058,1.8417949124210753,0.0024479804161566705,0.2909723286386285,0.743,9/35,9.72%,DCHS1;CDH19;CDH10;CDH22;PCDHGB4;CDH8;NLGN1;CDH20;CDH7
prerank,spinal cord development (GO:0021510),0.8343603681256608,1.840472372401584,0.006211180124223602,0.25532666906808416,0.753,7/12,8.79%,RELN;VIT;GLI2;SOX11;NF1;LOXL3;SOX12
prerank,neuronal action potential (GO:0019228),0.7461953868464404,1.8326852157675926,0.0,0.2535363526183079,0.795,9/22,8.45%,ANK3;KCNA2;SCN7A;SCN2A;KCNA1;SCN5A;SCN3A;KCNMB2;KCNMB3
prerank,positive regulation of SMAD protein signal transduction (GO:0060391),-0.6946685650742936,-1.8238179702298036,0.0029411764705882353,0.38109694871564304,0.932,6/13,4.03%,BMP6;DAB2;RBPMS;BMP4;NUP93;TGFBR1
prerank,endochondral bone morphogenesis (GO:0060350),-0.6958808718121792,-1.8234105029042467,0.008522727272727272,0.3454427434583221,0.932,6/11,15.98%,COL13A1;BMP4;BMPR2;INPPL1;TMEM119;TRPV4
prerank,negative regulation of cellular response to vascular endothelial growth factor stimulus (GO:1902548),0.8476674975970672,1.822843700396726,0.004702194357366771,0.2666041325166745,0.838,3/12,3.45%,DCN;ADAMTS12;CADM4
prerank,"positive regulation of synaptic transmission, glutamatergic (GO:0051968)",0.7654201387582125,1.8112421257605027,0.0028011204481792717,0.29180780964852404,0.878,6/18,5.72%,RELN;TSHZ3;CACNG7;NRXN1;CCR2;NLGN1
prerank,regulation of lymphocyte proliferation (GO:0050670),0.7767608863893981,1.7993232365877443,0.004392386530014641,0.3232084578141444,0.924,4/16,4.44%,LGALS3;FGF10;PTPN22;SOX11
prerank,NAD biosynthesis via nicotinamide riboside salvage pathway (GO:0034356),-0.6782843900416967,-1.7981946925857661,0.009771986970684038,0.4004883267528263,0.973,5/13,7.97%,PTGIS;NAMPT;NAXD;PARP10;PTGS2
prerank,regulation of SMAD protein signal transduction (GO:0060390),-0.5807391314697354,-1.7848577916792838,0.003676470588235294,0.417061190540419,0.978,6/21,4.03%,BMP6;DAB2;RBPMS;BMP4;NUP93;TGFBR1
prerank,alpha-amino acid catabolic process (GO:1901606),0.6824492920487113,1.7775937525844088,0.0012468827930174563,0.41444678173569416,0.966,8/29,9.64%,AADAT;KYNU;CBS;DAO;SARDH;GOT2;MTRR;IL4I1
prerank,SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.41104283538376724,-1.770948645423437,0.0,0.43975586727812244,0.989,47/87,27.56%,RPS14;RPL24;RPL18A;RPS16;RPL38;RPL28;RPS19;RPL37;RPS2;RPL19;RPL5;RPL34;RPS25;RPS15;RPLP1;RPL31;RPL3;RPS6;SEC61B;SRP14;RPS8;RPL11;RPL12;RPL7A;SRP68;RPL13;RPS21;RPL35A;RPL26;RPS9;RPL32;RPS29;RPS23;RPLP2;RPL8;SRP72;RPL41;RPS17;RPS5;RPS15A;UBA52;RPL37A;SRP19;RPS10;RPL6;RPL9;RPS27
prerank,artery development (GO:0060840),-0.5445087558483765,-1.76965572161497,0.00819672131147541,0.41328760260511,0.989,13/23,12.75%,ROBO1;NRP1;ACVRL1;SMAD7;ENG;BMPR2;TGFBR1;TBX1;EFEMP2;STRA6;HECTD1;PDE2A;SLC2A10
prerank,connective tissue development (GO:0061448),0.6627008955805879,1.768068679531262,0.0024509803921568627,0.4439666987791195,0.978,13/35,8.90%,SOX6;SULF1;SOX8;SOX9;PGRMC2;ITGB8;HOXD3;ZBTB16;RORC;CREB3L2;DYRK1B;TRIP11;SOX5
prerank,regulation of T cell activation (GO:0050863),0.6570388274629718,1.7674875411730182,0.0037174721189591076,0.41549113299806356,0.979,10/42,9.64%,LGALS3;PRKCQ;PYCARD;PTPN22;FGL1;TNFAIP8L2;CCR2;METTL3;LAX1;IL4I1
prerank,myeloid cell development (GO:0061515),-0.5907985308868566,-1.766312610163608,0.010067114093959731,0.3982357701645535,0.991,5/18,13.20%,FOXP1;KIT;ALAS1;APP;NCKAP1L
prerank,regulation of NMDA receptor activity (GO:2000310),0.6745954240140554,1.7660817057194078,0.0024906600249066002,0.3962750697704656,0.979,10/32,5.72%,RELN;CRH;GRIA1;EPHB2;GRIA3;CAPN1;GRIN2B;CCR2;DLG2;NLGN1
prerank,lysine catabolic process (GO:0006554),0.8022493713179055,1.758301848486532,0.004511278195488722,0.39167425353045243,0.987,5/12,3.36%,AADAT;GCDH;AASS;SLC25A21;DLST
prerank,lysine metabolic process (GO:0006553),0.8022493713179055,1.758301848486532,0.004511278195488722,0.39167425353045243,0.987,5/12,3.36%,AADAT;GCDH;AASS;SLC25A21;DLST
prerank,smoothened signaling pathway (GO:0007224),0.663964158356464,1.7572226473853985,0.0012578616352201257,0.37543088970307115,0.987,8/32,8.63%,PTCH1;PTCH2;GLI2;DHH;STK36;CC2D2A;GLI1;SMO
prerank,regulation of platelet-derived growth factor receptor signaling pathway (GO:0010640),0.7976905041921903,1.7528080947311762,0.004398826979472141,0.3787570286763396,0.99,5/12,13.88%,APOD;CBLB;PTPRJ;CBL;SNCA
prerank,positive regulation of chondrocyte differentiation (GO:0032332),0.8077462178777192,1.7499513874661972,0.006430868167202572,0.3753880445230765,0.992,5/10,8.90%,SOX6;PKDCC;SOX9;ZBTB16;SOX5
prerank,regulation of T cell migration (GO:2000404),0.7473306719621967,1.745738571649035,0.004081632653061225,0.37991433175251077,0.993,3/18,1.40%,APOD;CXCL10;PYCARD
prerank,myelination in peripheral nervous system (GO:0022011),0.7839458954483729,1.74195344723039,0.0030864197530864196,0.3827583892362461,0.993,4/13,5.07%,LGI4;PRX;NF1;ARHGEF10
prerank,response to sterol (GO:0036314),0.8294799268317096,1.7380713402902734,0.0,0.3861934126343346,0.993,4/11,6.38%,RORA;TGFB1;RORC;TGFBR2
