Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cellular response to zinc ion (GO:0071294),-0.7692393955021368,-2.0616053754684165,0.0,0.0914277546252369,0.069,11/15,16.01%,MT1G;MT1A;MT1F;MT1H;MT1B;MT1E;MT1M;MT1X;GLRA2;P2RX4;MT2A
prerank,SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.5152237556561355,-2.0541322228849364,0.0,0.04966445930259782,0.075,51/87,25.05%,RPL37A;RPL19;RPL8;RPL37;RPS15;RPS29;RPL35A;RPS7;RPS20;RPL32;RPS27;RPL26;RPL27;RPS24;RPLP0;RPS19;RPL31;RPL41;RPL13A;SEC61B;RPL30;RPL29;RPS16;RPL3;RPLP1;RPS17;RPS3;RPL23;RPL17;RPL9;RPL38;RPL36;RPS26;RPS8;RPS12;RPL18A;RPS21;RPS18;RPLP2;RPS6;RPS15A;RPL14;RPS2;RPL10A;RPL39;RPL34;RPL5;RPL22;RPS9;RPS14;RPS25
prerank,negative regulation of smooth muscle cell migration (GO:0014912),-0.7575043760595882,-2.0404065390508923,0.0,0.04364452484167687,0.097,6/14,2.58%,PRKG1;LRP1;SLIT2;TPM1;IGFBP3;IGFBP5
prerank,blood vessel diameter maintenance (GO:0097746),-0.6010435511110377,-2.008626201175179,0.0,0.06405586512323697,0.183,17/34,19.17%,ROCK2;ECE1;NOS3;GCLM;NPR1;ACE;BDKRB2;AGTR1;KLF2;EDNRA;EDN1;EDN3;ACE2;NOS1;PER2;GCLC;AGT
prerank,protein targeting to ER (GO:0045047),-0.48699662698915536,-2.00470782929345,0.0,0.054405157690573074,0.193,53/99,22.61%,RPL37A;RPL19;RPL8;RPL37;RPS15;RPS29;RPL35A;RPS7;RPS20;RPL32;RPS27;RPL26;RPL27;RPS24;RPLP0;RPS19;RPL31;RPL41;SGTA;RPL13A;RPL30;RPL29;RPS16;RPL3;RPLP1;RPS17;RPS3;SEC62;RPL23;RPL17;RPL9;RPL38;RPL36;RPS26;RPS8;ZFAND2A;RPS12;RPL18A;RPS21;SPCS1;RPS18;RPLP2;RPS6;SGTB;RPS15A;RPL14;RPS2;RPL10A;GET3;RPL39;RPL34;RPL5;RPL22
prerank,somite development (GO:0061053),0.9053804116888448,1.998324746860542,0.0,0.39318656875722124,0.274,2/11,0.06%,PTCH1;MEOX2
prerank,smoothened signaling pathway (GO:0007224),0.7443056736727449,1.9948784795985883,0.0,0.21066917586156603,0.289,6/32,5.28%,PTCH1;PTCH2;GLI1;GLI2;STIL;HIPK1
prerank,heart trabecula morphogenesis (GO:0061384),-0.7122892124832759,-1.9948321739138706,0.0,0.05380316424448098,0.222,8/18,2.84%,ENG;TEK;ADGRG6;TGFBR3;RBPJ;FKBP1A;RBP4;TGFBR1
prerank,dopamine metabolic process (GO:0042417),-0.7039459049130549,-1.9806364656362785,0.0,0.0567593820601118,0.255,8/18,12.75%,SNCAIP;MOXD1;MAOA;COMT;ATP7A;GCH1;MAOB;TGFB2
prerank,regulation of smooth muscle cell migration (GO:0014910),-0.6828286964477555,-1.9792918917594895,0.0,0.05036992037223699,0.257,7/20,4.89%,IGF1;PDGFRB;LRP1;SLIT2;IGFBP3;IGFBP5;ACE
