Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,cellular response to zinc ion (GO:0071294),-0.7692821519523766,-2.1020270217881585,0.0,0.05073971829321534,0.04,11/15,16.01%,MT1B;MT1G;MT1A;MT1F;MT1E;MT1M;MT1H;MT1X;GLRA2;P2RX4;MT2A
prerank,SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.515255468471499,-2.0751904591106825,0.0,0.0462295211115962,0.068,51/87,25.05%,RPL37A;RPL19;RPL8;RPL37;RPS15;RPS29;RPL35A;RPS7;RPS20;RPL32;RPS27;RPL26;RPL27;RPS24;RPLP0;RPS19;RPL31;RPL41;RPL13A;SEC61B;RPL30;RPL29;RPS16;RPL3;RPLP1;RPS17;RPS3;RPL23;RPL17;RPL9;RPL38;RPL36;RPS26;RPS8;RPS12;RPL18A;RPS21;RPS18;RPLP2;RPS6;RPS15A;RPL14;RPS2;RPL10A;RPL39;RPL34;RPL5;RPL22;RPS9;RPS14;RPS25
prerank,negative regulation of smooth muscle cell migration (GO:0014912),-0.7575011912104264,-2.03108470038654,0.0,0.05900841312618377,0.129,6/14,2.58%,PRKG1;LRP1;SLIT2;TPM1;IGFBP3;IGFBP5
prerank,protein targeting to ER (GO:0045047),-0.4870314635526052,-2.0204054611075803,0.0,0.05186726758862012,0.15,53/99,22.60%,RPL37A;RPL19;RPL8;RPL37;RPS15;RPS29;RPL35A;RPS7;RPS20;RPL32;RPS27;RPL26;RPL27;RPS24;RPLP0;RPS19;RPL31;RPL41;SGTA;RPL13A;RPL30;RPL29;RPS16;RPL3;RPLP1;RPS17;RPS3;SEC62;RPL23;RPL17;RPL9;RPL38;RPL36;RPS26;RPS8;ZFAND2A;RPS12;RPL18A;RPS21;SPCS1;RPS18;RPLP2;RPS6;SGTB;RPS15A;RPL14;RPS2;RPL10A;GET3;RPL39;RPL34;RPL5;RPL22
prerank,dopamine metabolic process (GO:0042417),-0.7039927433528739,-2.0074665633562607,0.0,0.05119073801137725,0.177,8/18,12.75%,SNCAIP;MOXD1;MAOA;COMT;ATP7A;GCH1;MAOB;TGFB2
prerank,blood vessel diameter maintenance (GO:0097746),-0.6010823989203409,-1.9851122937748096,0.0,0.06107558683442588,0.24,17/34,19.17%,ROCK2;ECE1;NOS3;GCLM;NPR1;ACE;BDKRB2;AGTR1;KLF2;EDNRA;EDN1;EDN3;ACE2;NOS1;PER2;GCLC;AGT
prerank,regulation of smooth muscle cell migration (GO:0014910),-0.6828226059602223,-1.9797779405271134,0.0,0.05524991547483448,0.253,7/20,4.89%,IGF1;PDGFRB;LRP1;SLIT2;IGFBP3;IGFBP5;ACE
prerank,regulation of cell morphogenesis (GO:0022604),0.744194389697967,1.9748150015739925,0.0,0.6956999372253609,0.412,5/30,2.67%,NTNG2;NTNG1;EFNA5;FMNL2;CAPZB
prerank,smoothened signaling pathway (GO:0007224),0.7442990683215154,1.973340165437292,0.0,0.3553608991090407,0.417,6/32,5.28%,PTCH1;PTCH2;GLI1;GLI2;STIL;HIPK1
prerank,cellular zinc ion homeostasis (GO:0006882),-0.6172534618395774,-1.9682213103300792,0.0,0.05623652110831366,0.29,12/26,6.86%,SLC30A10;SLC39A10;SLC39A8;MT1B;MT1G;MT1A;MT1F;MT1E;MT1M;MT1H;MT1X;SLC39A14
