Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,retinoid binding (GO:0005501),0.8561601351895869,2.363829532318053,0.0,0.0,0.0,8/22,2.58%,PTGDS;ALDH1A2;ADH7;ADH4;ABCA4;RBP1;CYP26B1;CRABP2
prerank,cadherin binding (GO:0045296),-0.47530879075081334,-2.2044584916189573,0.0,0.001016017962194097,0.001,115/315,15.20%,PTPRM;DOCK9;SPTBN1;COBLL1;PTPRB;FMNL2;STXBP6;CDH11;ABI1;AHNAK;PDLIM5;MRTFB;BMPR2;DAB2IP;MYO1B;CALD1;ESYT2;BSG;ITGA6;VCL;TJP1;LRRFIP1;CLINT1;FXYD5;ACVR1;NOTCH3;PROM1;WASF2;YWHAE;MYH9;CDH13;IQGAP1;EGFR;CDH1;MACF1;PTPRJ;TMPO;TAGLN2;KDR;CAST;F11R;CTNNA1;YWHAB;EIF3E;PHLDB2;SERBP1;FLNA;CHMP2B;ITGB1;MB21D2;TJP2;PAK2;NUMB;PPFIBP1;RACK1;SNX1;EEF2;ANXA1;NCK1;CHMP4B;CLIC1;TRIM25;SPTAN1;EPN2;ALDOA;TRPC4;APC;SCYL1;SWAP70;KTN1;STK24;CNN2;RPL29;RPL7A;RPS26;LDHA;GAPVD1;SRC;TMOD3;VASN;PTPN1;RPL6;PPP1CA;EPS8L2;S100A11;PSMB6;CD2AP;YWHAZ;CTNNA3;FASN;PARVA;LRRC59;RPL24;PRDX6;CAPG;TES;LIMA1;FNBP1L;EHD4;ARHGAP1;PFN1;STK38;RPL34;SHTN1;IST1;TBC1D10A;GOLGA3;CIP2A;RAB11B;CDH2;RPL14;SNX2;CBL;VAPB;CEMIP2
prerank,"3',5'-cyclic-AMP phosphodiesterase activity (GO:0004115)",-0.8471403493094762,-2.094502819353329,0.0,0.006096107773164583,0.008,6/12,6.37%,PDE3A;PDE4D;PDE7B;PDE8A;PDE8B;PDE2A
prerank,monocarboxylate:sodium symporter activity (GO:0140161),0.8733653580875949,2.0465134605379953,0.0,0.02317741085921292,0.038,3/10,0.48%,SLC6A13;SLC6A1;SLC6A12
prerank,amino acid:sodium symporter activity (GO:0005283),0.8204400407396812,1.9186912724423915,0.004273504273504274,0.12722919152504114,0.268,4/11,3.99%,SLC6A13;SLC6A1;SLC6A12;SLC38A1
prerank,phosphatidylcholine transporter activity (GO:0008525),-0.706644865860345,-1.9067186395092701,0.0,0.066379840196681,0.151,7/17,7.63%,ATP10A;ATP8B1;PITPNC1;ABCA1;PLTP;MTTP;ABCA3
prerank,"phosphatidylinositol-3,4,5-trisphosphate binding (GO:0005547)",-0.5872932708901362,-1.904940917351311,0.0,0.05207092056244748,0.158,11/34,12.45%,CYTH3;MYO10;MYO1B;ARAP2;PARD3;IQGAP1;ARAP3;ARAP1;ZFYVE16;JPH2;HIP1R
prerank,histone demethylase activity (GO:0032452),0.6546337025231616,1.8951019892551304,0.0019120458891013384,0.1230375321143324,0.339,10/27,11.87%,KDM7A;FBXL19;PHF8;JARID2;KDM5B;KDM6B;PHF2;KDM2A;KDM5C;KDM4A
prerank,aldehyde dehydrogenase [NAD(P)+] activity (GO:0004030),0.752150066732033,1.8901377657659266,0.003929273084479371,0.10612295355111957,0.358,7/15,10.60%,ALDH1A2;ADH4;ALDH1L1;ALDH7A1;ALDH1A1;ALDH3B1;ALDH2
prerank,cAMP binding (GO:0030552),-0.7648063201001002,-1.869861298457987,0.004158004158004158,0.0648219459879834,0.237,5/11,7.16%,PDE4D;RAPGEF2;PDE10A;PDE2A;RAPGEF4
prerank,retinoic acid binding (GO:0001972),0.7412790785797829,1.8130206502082873,0.0020242914979757085,0.225856471777011,0.672,4/12,16.37%,CYP26B1;NR2F2;RXRA;RARA
prerank,heparan sulfate sulfotransferase activity (GO:0034483),0.7072058658423853,1.7981529242145127,0.002066115702479339,0.22557467954771965,0.738,11/15,16.66%,HS3ST3A1;HS3ST3B1;HS6ST1;HS6ST3;NDST1;NDST4;HS3ST6;HS3ST5;HS6ST2;NDST2;HS2ST1
prerank,carbohydrate:cation symporter activity (GO:0005402),0.7696094602628997,1.79528051702069,0.0038240917782026767,0.20317219731905792,0.75,4/11,2.74%,SLC5A3;SLC5A10;SLC23A2;SLC23A1
prerank,"3',5'-cyclic-nucleotide phosphodiesterase activity (GO:0004114)",-0.6142389103277875,-1.7653531469193178,0.0021231422505307855,0.19609146670346075,0.634,8/21,6.37%,PDE3A;PDE4D;PDE7B;PDE8A;PDE8B;PDE10A;PDE9A;PDE2A
prerank,vinculin binding (GO:0017166),-0.7247787871627132,-1.7624867939087685,0.00398406374501992,0.17315848984250828,0.645,4/11,6.74%,UTRN;CTNNA1;ACTN1;PXN
prerank,AMP binding (GO:0016208),0.74876165458875,1.7615783200585275,0.009416195856873822,0.251828322243363,0.852,5/11,12.43%,PRKAG2;PRKAG3;ACSS2;MPPED2;PYGL
prerank,acid-thiol ligase activity (GO:0016878),0.7107379823500733,1.7449088544568152,0.014112903225806451,0.26609640211981467,0.9,5/13,9.63%,ACSL1;ACSM2A;ACSM2B;AASDH;ACSS2
prerank,histone demethylase activity (H3-K9 specific) (GO:0032454),0.7126364161396158,1.7390197854585405,0.014056224899598393,0.2553549946887365,0.908,6/12,19.45%,KDM7A;PHF8;PHF2;KDM4A;KDM1A;KDM3B
prerank,ligand-gated ion channel activity (GO:0015276),0.5738384005676714,1.7327250295069774,0.011695906432748537,0.2480476098337042,0.919,8/30,8.71%,ANXA6;TRPV1;GRIN3A;GRID2;GRIN2D;GRIK5;GRIK2;CHRNB2
prerank,sulfotransferase activity (GO:0008146),0.570368997227622,1.7184393543166328,0.005660377358490566,0.26250029974755057,0.94,6/33,4.36%,HS3ST3A1;UST;CHST4;CHST15;HS6ST1;CHST10
prerank,carboxylic acid transmembrane transporter activity (GO:0046943),0.5079732656455912,1.7153083158078397,0.005119453924914676,0.25016105155338925,0.943,13/55,9.21%,SLC16A6;SLC6A13;SLC13A3;SLC6A12;SLC16A11;SLC38A3;SLC23A2;SLC23A1;SLC16A12;SLC38A1;PDPN;SLC19A1;SLC38A9
prerank,cell-cell adhesion mediator activity (GO:0098632),-0.5073352955557076,-1.7134727838695745,0.0,0.26314865220827116,0.835,15/42,13.17%,STXBP6;PDLIM5;BSG;ESAM;CD200;PALLD;NPTN;ANXA1;ROBO4;TMOD3;PPP1CA;S100A11;DSCAML1;JAM3;EMB
prerank,CARD domain binding (GO:0050700),-0.6427602459472652,-1.6838167478749675,0.008421052631578947,0.3132722050098466,0.917,9/14,23.22%,NOD1;CARD14;CARD16;NOD2;CARD19;CASP4;RIPK2;CASP1;BCL10
prerank,actin binding (GO:0003779),-0.3876011322444628,-1.682671082182513,0.0,0.28478983480300546,0.918,36/170,11.65%,UTRN;SYNE1;ACTN4;PDLIM5;MYRIP;CALD1;ABLIM1;VCL;MICAL2;NOS3;TMSB4X;FXYD5;GSN;PARVB;SMTN;MYH9;MACF1;MTSS1;SSH2;ITGB1;CAP2;EPS8;MSRB2;KLHL2;ALDOA;CEACAM1;TPM2;SYNPO2;CAP1;MYO19;EPS8L2;MYO1F;TMSB10;PARVA;LIMA1;LDB3
prerank,G protein-coupled chemoattractant receptor activity (GO:0001637),0.659227508575257,1.6825804126563078,0.012295081967213115,0.3094924054306814,0.975,2/15,0.80%,CCR9;ACKR2
prerank,cyclic-nucleotide phosphodiesterase activity (GO:0004112),-0.5706648679407973,-1.676341363831143,0.008639308855291577,0.2740477539845351,0.926,8/23,6.37%,PDE3A;PDE4D;PDE7B;PDE8A;PDE8B;PDE10A;PDE9A;PDE2A
prerank,transmembrane receptor protein tyrosine phosphatase activity (GO:0005001),-0.6307250554104945,-1.6641263652427034,0.013916500994035786,0.25783409671371743,0.947,4/16,3.95%,PTPRM;PTPRB;PTPRG;PTPRK
prerank,transmembrane receptor protein phosphatase activity (GO:0019198),-0.6307250554104945,-1.6641263652427034,0.013916500994035786,0.25783409671371743,0.947,4/16,3.95%,PTPRM;PTPRB;PTPRG;PTPRK
prerank,alkali metal ion binding (GO:0031420),0.683225597872082,1.6605529107689498,0.022132796780684104,0.3449489126812646,0.983,5/13,13.52%,ATP1A2;CAPN3;ACAT1;DRG1;HDAC4
prerank,monocarboxylic acid transmembrane transporter activity (GO:0008028),0.5753867165313281,1.6562961776885126,0.019011406844106463,0.33573886518714685,0.986,7/26,4.48%,SLC16A6;SLC6A13;SLC6A1;SLC6A12;SLC16A11;SLC16A12;MPC2
prerank,cAMP-dependent protein kinase regulator activity (GO:0008603),0.7215884725656709,1.6562760592005399,0.013725490196078431,0.3171414989435564,0.986,1/10,0.04%,PRKAG2
prerank,Tat protein binding (GO:0030957),-0.6971847638892992,-1.655006232292861,0.014028056112224449,0.259882880186933,0.955,3/10,4.30%,ACTB;MDFIC;DNAJA1
prerank,tumor necrosis factor receptor superfamily binding (GO:0032813),-0.5354468832452491,-1.6543303223311705,0.016359918200409,0.2439797799882092,0.955,11/28,20.49%,DAB2IP;TRAF5;TRIM37;CASP8AP2;FEM1B;BABAM2;MADD;TMBIM1;RIPK1;MYD88;TRAF4
prerank,phosphatidylinositol phosphate binding (GO:1901981),-0.41568454347129596,-1.651940413571096,0.002544529262086514,0.2348271515121107,0.959,23/100,10.77%,HIP1;CYTH3;MYO10;PLA2G4A;DAB2IP;MYO1B;ARAP2;PARD3;CERT1;IQGAP1;WIPI1;ARAP3;ANKFY1;SNX13;PLEKHA8;ARAP1;SH3PXD2B;OSBP;PLEKHA4;ZFYVE16;GOLPH3;PLEKHA5;JPH2
prerank,phospholipid transfer activity (GO:0120014),-0.5832019175942681,-1.6518016735463656,0.012526096033402923,0.22119308694590314,0.959,16/21,28.25%,PITPNC1;CERT1;PLTP;PLEKHA8;TNFAIP8L3;MTTP;ABCA3;PRELID3B;PITPNB;GLTP;TRIAP1;C2CD2L;PRELID2;PLEKHA3;PITPNM1;CPTP
prerank,calcium:sodium antiporter activity (GO:0005432),0.7125108106426146,1.64896738997222,0.03434343434343434,0.3193447516369045,0.987,2/10,0.73%,SLC8A3;SLC24A3
prerank,transmembrane receptor protein tyrosine kinase activity (GO:0004714),-0.44170628861009625,-1.6349860420523994,0.004819277108433735,0.24373142004189507,0.978,20/60,15.76%,NRP1;ROR1;TEK;NTRK3;NRP2;TIE1;INSR;MERTK;EGFR;CRIM1;KDR;MET;FLT1;FLT4;EPHB2;RET;ROR2;FGFRL1;ALK;CSF1R
prerank,fatty acid synthase activity (GO:0004312),-0.6842831544104765,-1.6305263643139984,0.017892644135188866,0.23881769574520198,0.979,6/10,18.46%,ELOVL7;ELOVL5;ELOVL6;ELOVL1;ELOVL4;MCAT
prerank,CoA-ligase activity (GO:0016405),0.646624673862552,1.6270280028624102,0.029880478087649404,0.36220868672535933,0.995,4/14,9.63%,ACSL1;ACSM2A;ACSM2B;ACSS2
prerank,cyclic nucleotide binding (GO:0030551),-0.5602901315835795,-1.6217159407847868,0.03508771929824561,0.24491112978688712,0.984,5/21,7.16%,PDE4D;RAPGEF2;PDE10A;PDE2A;RAPGEF4
prerank,aldehyde dehydrogenase (NAD+) activity (GO:0004029),0.6514960537922867,1.610802369096656,0.025341130604288498,0.38948382625218386,0.997,5/13,10.60%,ALDH1A2;ALDH1L1;ALDH7A1;ALDH1A1;ALDH2
prerank,histone demethylase activity (H3-K36 specific) (GO:0051864),0.7053888664619647,1.6107866785366425,0.027083333333333334,0.3718696771318591,0.997,4/10,11.87%,KDM7A;PHF8;KDM2A;KDM4A
prerank,glycerophospholipid flippase activity (GO:0140333),-0.6593176943242651,-1.599228572127848,0.029013539651837523,0.2840495931448354,0.991,5/11,7.63%,ATP10A;ATP8B1;ATP8A1;ATP11C;ABCA3
prerank,SUMO binding (GO:0032183),-0.6340882212843583,-1.5950218282027242,0.028747433264887063,0.28055950546950637,0.992,5/13,9.03%,RNF111;HERC2;SERBP1;CASP8AP2;USPL1
prerank,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen (GO:0016702)",0.6091617970120774,1.5945016590421222,0.03762376237623762,0.4031282876733777,0.999,5/16,13.53%,IDO1;ETHE1;ADI1;HAAO;CDO1
prerank,lipase activity (GO:0016298),0.49787310706668564,1.5926625689935263,0.018018018018018018,0.3912626396995854,0.999,11/43,11.81%,CEL;LIPA;DDHD2;ABHD5;PLA1A;PNPLA8;SMPD3;SEC23IP;SMPD2;PLA2G15;ABHD3
prerank,outward rectifier potassium channel activity (GO:0015271),0.6626997702445541,1.5881383460944138,0.046,0.3882758768959549,0.999,4/11,7.16%,KCNK2;KCND3;KCNT1;KCND2
prerank,vascular endothelial growth factor receptor binding (GO:0005172),-0.63121380960199,-1.5811754024593243,0.04660194174757282,0.29928355190717426,0.996,3/12,2.68%,DAB2IP;VEGFC;ITGA5
prerank,ligand-gated channel activity (GO:0022834),0.5235953134930852,1.578681308254664,0.029069767441860465,0.39978188714442703,0.999,7/29,8.71%,ANXA6;GRIN3A;GRID2;GRIN2D;GRIK5;GRIK2;CHRNB2
prerank,cysteine-type endopeptidase inhibitor activity (GO:0004869),-0.5024341169456837,-1.5777630266294156,0.013157894736842105,0.2944335386274977,0.997,11/30,14.78%,GAS6;CAST;RPS6KA3;CARD16;CST3;XIAP;TNFAIP8;SERPINB9;BIRC3;PTTG1;MT3
prerank,store-operated calcium channel activity (GO:0015279),-0.6762263508406238,-1.5754338806553672,0.027777777777777776,0.28745180186395397,0.998,5/10,9.94%,STIM2;TRPC3;TRPC6;TRPC4;TRPC1
