Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,retinoid binding (GO:0005501),0.8561617253692686,2.3927227321342106,0.0,0.0,0.0,8/22,2.58%,PTGDS;ALDH1A2;ADH7;ADH4;ABCA4;RBP1;CYP26B1;CRABP2
prerank,cadherin binding (GO:0045296),-0.4753182384087856,-2.2019650403196604,0.0,0.0,0.0,115/315,15.20%,PTPRM;DOCK9;SPTBN1;COBLL1;PTPRB;FMNL2;STXBP6;CDH11;ABI1;AHNAK;PDLIM5;MRTFB;BMPR2;DAB2IP;MYO1B;CALD1;ESYT2;BSG;ITGA6;VCL;TJP1;LRRFIP1;CLINT1;FXYD5;ACVR1;NOTCH3;PROM1;WASF2;YWHAE;MYH9;CDH13;IQGAP1;EGFR;CDH1;MACF1;PTPRJ;TMPO;TAGLN2;KDR;CAST;F11R;CTNNA1;YWHAB;EIF3E;PHLDB2;SERBP1;FLNA;CHMP2B;ITGB1;MB21D2;TJP2;PAK2;NUMB;PPFIBP1;RACK1;SNX1;EEF2;ANXA1;NCK1;CHMP4B;CLIC1;TRIM25;SPTAN1;EPN2;ALDOA;TRPC4;APC;SCYL1;SWAP70;KTN1;STK24;CNN2;RPL29;RPL7A;RPS26;LDHA;GAPVD1;SRC;TMOD3;VASN;PTPN1;RPL6;PPP1CA;EPS8L2;S100A11;PSMB6;CD2AP;YWHAZ;CTNNA3;FASN;PARVA;LRRC59;RPL24;PRDX6;CAPG;TES;LIMA1;FNBP1L;EHD4;ARHGAP1;PFN1;STK38;RPL34;SHTN1;IST1;TBC1D10A;GOLGA3;CIP2A;RAB11B;CDH2;RPL14;SNX2;CBL;VAPB;CEMIP2
prerank,"3',5'-cyclic-AMP phosphodiesterase activity (GO:0004115)",-0.8471443217393938,-2.1068309735764825,0.0,0.0015206032351928913,0.003,6/12,6.37%,PDE3A;PDE4D;PDE7B;PDE8A;PDE8B;PDE2A
prerank,monocarboxylate:sodium symporter activity (GO:0140161),0.8733656496411788,2.0029757067432707,0.0,0.05089124639866447,0.087,3/10,0.48%,SLC6A13;SLC6A1;SLC6A12
prerank,aldehyde dehydrogenase [NAD(P)+] activity (GO:0004030),0.7521567017701863,1.9296062975408512,0.0,0.09618280872757301,0.229,7/15,10.60%,ALDH1A2;ADH4;ALDH1L1;ALDH7A1;ALDH1A1;ALDH3B1;ALDH2
prerank,"phosphatidylinositol-3,4,5-trisphosphate binding (GO:0005547)",-0.5873010678127156,-1.9275156341522637,0.0021231422505307855,0.04392853790557242,0.111,11/34,12.45%,CYTH3;MYO10;MYO1B;ARAP2;PARD3;IQGAP1;ARAP3;ARAP1;ZFYVE16;JPH2;HIP1R
prerank,phosphatidylcholine transporter activity (GO:0008525),-0.7066496294607593,-1.9209009970888236,0.0,0.036747911517161544,0.124,7/17,7.63%,ATP10A;ATP8B1;PITPNC1;ABCA1;PLTP;MTTP;ABCA3
prerank,histone demethylase activity (GO:0032452),0.6546411332897968,1.9134788687695707,0.001876172607879925,0.09313592180726461,0.287,10/27,11.87%,KDM7A;FBXL19;PHF8;JARID2;KDM5B;KDM6B;PHF2;KDM2A;KDM5C;KDM4A
prerank,amino acid:sodium symporter activity (GO:0005283),0.8204425310775053,1.8715568421001965,0.0019305019305019305,0.1324160585906998,0.44,4/11,3.99%,SLC6A13;SLC6A1;SLC6A12;SLC38A1
prerank,cAMP binding (GO:0030552),-0.7648107924631231,-1.8474348068374804,0.006024096385542169,0.08434279277869905,0.301,5/11,7.16%,PDE4D;RAPGEF2;PDE10A;PDE2A;RAPGEF4
