Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,postsynaptic density membrane (GO:0098839),-0.7654393004077027,-2.2391459709382087,0.0,0.003940180890122683,0.002,13/20,16.44%,GRM5;DLG2;GRIN2A;GRM1;GRIN2B;SYNJ2BP;CACNG4;SYNDIG1;DLG1;GRIN2D;ATP2B2;CACNG3;CACNG2
prerank,voltage-gated potassium channel complex (GO:0008076),-0.5547895619494235,-2.2171844413306276,0.0,0.0026267872600817884,0.003,18/73,7.25%,CNTNAP2;KCNMA1;KCND2;HCN1;KCNIP4;KCNC2;KCNB2;DPP10;KCNH1;DPP6;KCNAB1;KCNC1;KCNJ2;KCNIP3;KCNK6;KCNJ3;AKAP9;KCNC3
prerank,potassium channel complex (GO:0034705),-0.5138731978731607,-2.1134341011027042,0.0,0.003940180890122684,0.006,21/80,11.89%,CNTNAP2;KCNMA1;KCND2;KCNIP4;KCNC2;KCNB2;DPP10;KCNH1;DPP6;GRIK2;KCNAB1;KCNC1;KCNJ2;KCNIP3;KCNK6;KCNJ3;AKAP9;KCNC3;KCNQ2;HCN2;GRIK3
prerank,postsynaptic specialization membrane (GO:0099634),-0.6730014526983568,-2.0076087786649026,0.0,0.011163845855347602,0.025,13/21,16.44%,GRM5;DLG2;GRIN2A;GRM1;GRIN2B;SYNJ2BP;CACNG4;SYNDIG1;DLG1;GRIN2D;ATP2B2;CACNG3;CACNG2
prerank,spanning component of membrane (GO:0089717),-0.6734384177803503,-1.9403226011957069,0.003663003663003663,0.0186501895465807,0.051,8/18,10.46%,SLC24A3;SLC12A2;NLGN1;SLC24A2;SLC15A2;TRPM4;SLC24A4;NLGN3
prerank,lamellar body (GO:0042599),0.8739214256650489,1.8955757789344794,0.0,0.021256471165856793,0.019,4/12,8.55%,SFTPA1;SFTPA2;ABCA3;CTSH
prerank,sodium channel complex (GO:0034706),-0.5898312270205682,-1.881514835740233,0.0,0.02911355879923983,0.106,11/24,21.29%,SCN2A;GRIK2;SCN1B;TRPM4;SCN9A;CACNA1G;GRIK3;SCN8A;CACNA1I;SCN4B;SCN1A
prerank,neuromuscular junction (GO:0031594),-0.5278184906066004,-1.8684195156270078,0.0,0.02908228752233409,0.122,9/37,4.79%,DLG2;SPOCK1;SNTA1;FCHSD2;SERPINE2;UNC13C;ANK3;CDK5R1;SYNJ2BP
prerank,vacuolar lumen (GO:0005775),0.6048261100561123,1.8589325643846208,0.0,0.024953248759918844,0.046,50/141,15.74%,PSAP;HPSE;LIPA;SDCBP;CTSD;FTL;VAT1;ARG1;FRK;CTSL;CPPED1;GALNS;FABP5;GYG1;TPP1;GALC;CYB5R3;GLA;PRKCD;CTSA;DYNC1H1;PSMD1;PLD3;GNS;PPT1;RNASE3;ANXA2;HEXA;MANBA;ARSA;PTGES2;SCARB2;LUM;CTSS;LAMP2;AGA;HRNR;IDUA;FAF2;NHLRC3;GM2A;FUCA1;SGSH;SDC4;CAP1;CREG1;GUSB;PRDX6;STK11IP;GRN
prerank,azurophil granule (GO:0042582),0.6042796056836519,1.8483875990672183,0.0,0.01971614716833094,0.052,58/137,16.40%,PSAP;SDCBP;FTL;VAT1;ARG1;FRK;CPPED1;GALNS;FABP5;LAMP1;STX3;CYB5R3;GLA;PRKCD;CTSA;DYNC1H1;PSMD1;SNAP29;GNS;CD63;DNAJC5;RNASE3;C3AR1;ANXA2;DDOST;HEXA;RAB37;MANBA;ARSA;PTGES2;LAMP2;AGA;VAPA;HRNR;LAMTOR1;FAF2;NHLRC3;MAGT1;OLFM4;BST2;GM2A;FUCA1;BRI3;GLIPR1;MGST1;CAP1;ATP6V0C;ARL8A;CREG1;GUSB;PRDX6;NCSTN;DNAJC13;STK11IP;GRN;TOM1;RAB44;ANXA11
prerank,azurophil granule lumen (GO:0035578),0.6286700125081655,1.841460535529952,0.0,0.01663549917327923,0.056,31/75,15.74%,SDCBP;FTL;VAT1;ARG1;FRK;CPPED1;GALNS;FABP5;CYB5R3;GLA;PRKCD;CTSA;DYNC1H1;PSMD1;GNS;RNASE3;ANXA2;ARSA;PTGES2;AGA;HRNR;FAF2;NHLRC3;GM2A;FUCA1;CAP1;CREG1;GUSB;PRDX6;STK11IP;GRN
prerank,vacuolar proton-transporting V-type ATPase complex (GO:0016471),0.7858242419259741,1.8366793593400799,0.0,0.014232593737138897,0.06,9/18,9.25%,ATP6V0D2;ATP6V1A;ATP6V1E1;ATP6V1C1;TCIRG1;ATP6V0D1;TMEM199;ATP6V1B2;ATP6V0A1
prerank,brush border membrane (GO:0031526),0.7012845735554896,1.8333233384032457,0.0,0.012476624379959422,0.063,7/36,6.12%,CD36;LIMA1;AQP1;SLC9A3;SLC11A2;GNA13;GNA12
prerank,lytic vacuole membrane (GO:0098852),0.5822968344673307,1.8222916788762042,0.0,0.01373088820651619,0.081,86/247,15.87%,ATP6V0D2;ANPEP;PSAP;MCOLN3;SLC26A11;CTSD;TPCN2;GPR137B;LITAF;PLEKHM2;SLC35F6;TFEB;MCOLN2;LAMP1;AHNAK;ATP6V1A;FLOT1;NPC1;FNIP1;GNAQ;ATP6V1E1;SLC11A2;RAB7A;LRP1;IFITM1;ATP6V1C1;ABCD1;CD63;P2RX4;TCIRG1;TECPR1;ATP6V0D1;TMEM165;ENPP1;CLN5;DNAJC5;CLN3;SPG11;MFSD12;VTI1B;SLC17A5;ANXA2;SPHK2;FLCN;LMBRD1;ATP6V1B2;SCARB2;HPS6;LAMP2;ABCA2;VPS33A;IFITM2;ATP6V0A1;LAMTOR1;ARL8B;SLC39A14;SLC15A3;TMEM192;PI4K2A;AP1G1;AP3D1;SPAG9;MIOS;LAPTM4A;ATP6V0E1;GPLD1;SLC38A9;LAMTOR3;ATP6V0C;ATP6V0B;NPRL3;CLCN7;ATP6V1H;ARL8A;SIDT2;VPS11;AP3B1;AP5B1;NCSTN;ATP6AP2;ARRB1;SLC44A2;DNAJC13;STK11IP;GRN;LNPEP
prerank,P granule (GO:0043186),-0.6170017406052484,-1.788317734113877,0.0035842293906810036,0.0556550550729829,0.246,10/18,27.90%,TDRKH;HELZ;CARHSP1;TDRD5;EXD1;DDX4;DDX3X;MOV10;PIWIL2;SNRPG
prerank,lysosomal lumen (GO:0043202),0.6068562571227778,1.787703699960121,0.0,0.023798005761774453,0.155,27/81,12.89%,PSAP;HPSE;LIPA;CTSB;CTSD;CTSL;GALNS;GYG1;TPP1;GALC;GLA;CTSA;PLD3;GNS;PPT1;HEXA;MANBA;ARSA;SCARB2;LUM;CTSS;LAMP2;IDUA;GM2A;FUCA1;SGSH;SDC4
prerank,lysosomal membrane (GO:0005765),0.5631734976451976,1.7778571672193642,0.0,0.025261313559424015,0.181,104/306,16.01%,ATP6V0D2;ANPEP;PSAP;MCOLN3;SLC26A11;CTSD;TPCN2;GPR137B;LITAF;TLR8;PLEKHM2;SLC35F6;TFEB;MCOLN2;LAMP1;AHNAK;ATP6V1A;FLOT1;NPC1;FNIP1;GNAQ;ATP6V1E1;SLC11A2;RAB7A;LRP1;IFITM1;ATP6V1C1;CTSA;ABCD1;SNAP29;CD63;P2RX4;TCIRG1;TECPR1;ATP6V0D1;TMEM165;ENPP1;CLN5;DNAJC5;C3AR1;CLN3;SPG11;EEF1A1;MFSD12;VTI1B;SLC17A5;ANXA2;DDOST;SPHK2;RAB37;MANBA;FLCN;LMBRD1;ATP6V1B2;SCARB2;HPS6;LAMP2;ABCA2;BORCS5;VAPA;VPS33A;IFITM2;ATP6V0A1;LAMTOR1;ARL8B;SLC39A14;SLC15A3;TMEM192;MAGT1;BST2;PI4K2A;AP1G1;AP3D1;SPAG9;BRI3;MIOS;LAPTM4A;GLIPR1;ATP6V0E1;MGST1;GPLD1;SLC38A9;LAMTOR3;ATP6V0C;ATP6V0B;NPRL3;AP2B1;CLCN7;ATP6V1H;ARL8A;SIDT2;VPS11;AP3B1;AP5B1;NCSTN;ATP6AP2;ARRB1;SLC44A2;DNAJC13;STK11IP;GRN;TOM1;LNPEP;RAB44
prerank,late endosome (GO:0005770),0.5733780030714803,1.7562426057468097,0.0,0.03197712618863674,0.241,51/175,11.66%,SFTPA1;SFTPA2;PSAP;MYO5A;CXCR4;RAB7B;IGF2R;MTM1;PIKFYVE;CTSL;LAMP1;STEAP3;MREG;OSBPL1A;FYCO1;SLC11A2;RAB7A;KIDINS220;PLD3;ATP13A3;CD63;UVRAG;WDR91;SORL1;CLN3;MFSD12;STX8;VTI1B;ANXA2;MVB12B;FIG4;CHMP2A;RNF128;SCARB2;MICALL1;ABCA3;CTSS;LAMP2;VPS33A;IFITM2;BACE1;SNX16;LAMTOR1;VPS4A;SLC39A14;VTI1A;TMEM192;AP5S1;CHMP6;SIGLEC1;BST2
prerank,phagocytic vesicle membrane (GO:0030670),0.6598060231242718,1.7545856800421298,0.0,0.029910291442865687,0.249,16/39,13.65%,ATP6V0D2;PIKFYVE;RAB7A;TCIRG1;ATP6V0D1;APPL2;CYBB;CYBA;RAB31;ATP6V0A1;ATG5;ATP6V0E1;ATP6V0C;ATP6V0B;VAMP3;SLC11A1
prerank,ionotropic glutamate receptor complex (GO:0008328),-0.5119839154453111,-1.7543983562571597,0.0,0.06698307513208561,0.33,18/32,16.54%,GRIN2A;GRIA4;GRIN2B;GRIA1;GRIA2;GRIN3A;GRID2;GRIK2;VWC2;GRIN1;GRIA3;CACNG4;SHISA6;GRIK3;GRIN2D;CACNG3;CACNG2;SHISA7
prerank,secondary lysosome (GO:0005767),0.7607508076053529,1.7486976144693451,0.0014265335235378032,0.029574220752496407,0.27,11/16,17.17%,FTL;PLEKHM1;CLN3;ADAM8;NCF2;NCOA4;LAMP2;NCF4;SQSTM1;NCF1;FTH1
prerank,secretory granule membrane (GO:0030667),0.55676830537687,1.7388234758916157,0.0,0.032204620194425174,0.312,78/247,16.09%,ANPEP;PSAP;LGALS3;CD36;IQGAP2;IQGAP1;ADGRE5;CLEC12A;CD300A;IGF2R;ADGRG3;FABP5;LILRB3;DIAPH1;LAMP1;PCSK4;ANO6;CLEC4D;RAB7A;CD44;APLP2;SNAP29;CD63;PGRMC1;TCIRG1;LHFPL2;CD93;ATP8B4;TNFRSF1B;DNAJC5;C3AR1;CD53;ADAM8;NRAS;DDOST;ABCC4;RAB37;MANBA;PTAFR;DOK3;CYBB;CYBA;KCNAB2;RAB31;ABCA3;LAMP2;SIRPA;TICAM2;TYROBP;VAPA;ACRBP;ATP6V0A1;LAMTOR1;PLAU;RAP2B;MOSPD2;RAB10;RAB18;MAGT1;BST2;HMOX2;RAB24;VPS35L;BRI3;GLIPR1;MGST1;LAMTOR3;ATP6V0C;SLC11A1;ARL8A;DEGS1;NCSTN;ATP6AP2;SLC44A2;DNAJC13;TOM1;RAB44;BST1
prerank,phagocytic vesicle (GO:0045335),0.5842147105138408,1.7380640433327488,0.0,0.030168345722970665,0.313,31/93,13.65%,ATP6V0D2;CD36;ABCA1;SYK;RAB7B;PIKFYVE;MPEG1;RAB8B;RAB20;RAB7A;TCIRG1;ATP6V0D1;APPL2;ADAM8;CYBB;CYBA;NCF2;RAB31;CTSS;UNC93B1;ATP6V0A1;ATG5;APPL1;NCF4;ATP6V0E1;RAB43;RAB11B;ATP6V0C;ATP6V0B;VAMP3;SLC11A1
prerank,cation channel complex (GO:0034703),-0.4287051881126526,-1.7276353932344073,0.0,0.07670218799438823,0.399,32/72,18.41%,GRIN2A;RYR3;GRIA4;GRIN2B;GRIA1;GRIA2;ORAI1;SCN2A;TRPC1;GRIN3A;UNC80;RYR2;KCNAB1;VWC2;GRIN1;TRPM4;AKAP9;GRIA3;CACNG4;SHISA6;TRPC7;TRPC4;PRKACA;PKD2;GRIN2D;PKD1;PKD2L1;CACNG3;CACNG2;SHISA7;KCNK1;FKBP1B
