Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Nicotine addiction Homo sapiens hsa05033,0.7082555189148317,2.4253612636655175,0.0,0.0,0.0,18/39,14.23%,GRIA3;GABRG3;GABRB1;GRIN2B;GRIA4;GABRB3;CACNA1B;GRIN2A;GABRB2;GABRA2;CACNA1A;GRIA1;GRIA2;GABRA3;GABRA1;SLC17A6;GRIN3A;GABRE
prerank,Adherens junction Homo sapiens hsa04520,-0.6057861063800676,-2.2749963474664363,0.0,0.0,0.0,30/68,12.83%,PTPRB;TJP1;LEF1;IGF1R;PTPRM;CTNNA1;PARD3;SORBS1;WASF2;CREBBP;INSR;RAC1;IQGAP1;PTPN1;PTPRJ;EGFR;YES1;TGFBR2;SSX2IP;LMO7;WASL;SMAD2;MAPK1;CTNND1;CDH1;SMAD4;RHOA;ACTN1;ACTB;ACTN4
prerank,Neuroactive ligand-receptor interaction Homo sapiens hsa04080,0.4536461792835284,2.1217710702134758,0.0,0.0014365981356148638,0.004,54/243,12.02%,GRID2;GRM5;GRIA3;GRIK5;GRIK2;GRID1;GLRA3;GABRG3;CHRM2;GABRB1;HTR2C;GRIN2B;GRIA4;HCRTR1;GABRB3;OPRM1;GRM8;NPFFR2;GLRA1;GRIN2A;GABRB2;GABRA2;GABBR2;CNR1;GRIA1;CHRM3;PTGER3;MTNR1B;NPY2R;MTNR1A;GRM1;KISS1R;GRIK1;TRHR;ADRA2C;C3AR1;GIPR;HTR4;ADRB3;GRIA2;GRM7;ADRA2A;GPR83;GABRA3;GABRA1;TSHR;VIPR2;ADRA1D;ADRA1A;TACR1;NMUR2;P2RX3;HTR1D;GABBR1
prerank,Thyroid cancer Homo sapiens hsa05216,-0.6693808186770043,-2.090649986054866,0.0,0.0,0.0,19/29,23.46%,LEF1;TPM3;RXRA;MAPK1;CDH1;TP53;NCOA4;BRAF;TCF7L1;TPR;TFG;CTNNB1;CCND1;TCF7L2;KRAS;NRAS;PPARG;CCDC6;RXRG
prerank,Notch signaling pathway Homo sapiens hsa04330,-0.5866803491974548,-2.0769276995247963,0.0,0.0,0.0,20/48,14.85%,CREBBP;MAML2;DVL3;KAT2B;DTX3L;NOTCH3;HDAC1;HES1;JAG2;PSEN2;MAML1;NOTCH2;CTBP2;NOTCH4;MFNG;PSEN1;NOTCH1;NUMB;DTX3;JAG1
prerank,Small cell lung cancer Homo sapiens hsa05222,-0.5179910434232651,-2.0216910452264143,0.0,0.0003052522166007113,0.001,45/84,25.35%,ITGA6;ITGB1;XIAP;COL4A2;RB1;TRAF5;COL4A6;RXRA;ITGA3;FHIT;BIRC3;CDKN1B;NFKB1;LAMA3;LAMA4;NFKBIA;PIK3R1;COL4A5;COL4A1;PTK2;MAX;AKT3;PIK3CD;AKT1;LAMA1;TP53;LAMA5;LAMC3;PIAS2;CDK6;PIK3CB;ITGA2;PIK3R3;IKBKG;IKBKB;CCND1;PTEN;RARB;LAMB1;LAMC2;RELA;RXRG;CCNE2;E2F3;PIK3CA
prerank,Chronic myeloid leukemia Homo sapiens hsa05220,-0.524345798947034,-2.0090826449424632,0.0,0.0007326053198417073,0.003,35/73,21.29%,MECOM;BCR;RB1;CRK;CDKN1B;TGFBR2;HDAC1;NFKB1;CBL;NFKBIA;PIK3R1;ABL1;TGFB2;MAPK1;AKT3;RAF1;SMAD4;SOS2;CTBP2;PIK3CD;AKT1;TP53;BRAF;CDK6;PIK3CB;GRB2;GAB2;PIK3R3;IKBKG;IKBKB;CCND1;KRAS;NRAS;MDM2;PTPN11
prerank,Apoptosis Homo sapiens hsa04210,-0.4736895784473621,-1.9748256753670503,0.0,0.0018315132996042677,0.009,54/128,23.39%,DAB2IP;SPTAN1;ITPR1;XIAP;MCL1;CTSC;CASP12;ATM;MAP3K5;TNFSF10;PARP4;BIRC3;NFKB1;ITPR2;NFKBIA;PIK3R1;FAS;ERN1;NGF;JUN;MAPK1;AKT3;RAF1;CASP8;PIK3CD;CAPN2;CFLAR;AKT1;TP53;LMNA;ACTB;PTPN13;MAPK8;ATF4;PIK3CB;BBC3;CTSZ;TNFRSF1A;PIK3R3;BCL2L11;CTSH;IKBKG;MAP3K14;IKBKB;KRAS;NRAS;CTSF;CASP2;IL3RA;GADD45A;RELA;CTSO;RIPK1;EIF2AK3
prerank,AGE-RAGE signaling pathway in diabetic complications Homo sapiens hsa04933,-0.4855115025638861,-1.9308475554904574,0.0,0.004535175789496282,0.026,40/99,16.52%,PLCB4;FOXO1;COL4A2;NOS3;RAC1;PRKCE;COL4A6;NFATC1;DIAPH1;ICAM1;PLCG1;MMP2;CDKN1B;TGFBR2;NFKB1;PLCB3;PIK3R1;COL4A5;COL4A1;PLCB1;TGFB2;PRKCD;JUN;SMAD2;PLCE1;MAPK1;AKT3;PLCG2;SMAD4;PIK3CD;AKT1;VEGFC;EDN1;JAK2;AGTR1;MAPK8;PIK3CB;MAPK12;PIK3R3;VCAM1
prerank,Prostate cancer Homo sapiens hsa05215,-0.4880339192709175,-1.9181157466108802,0.0,0.004578783249010669,0.03,41/87,22.61%,LEF1;IGF1R;FOXO1;CREBBP;RB1;PDGFD;GSK3B;MTOR;EGFR;CDKN1B;NFKB1;NFKBIA;PIK3R1;CREB3L2;MAPK1;AKT3;RAF1;SOS2;PIK3CD;AKT1;TP53;BRAF;ATF4;PIK3CB;GRB2;TCF7L1;PIK3R3;IGF1;CTNNB1;IKBKG;IKBKB;CCND1;TCF7L2;KRAS;NRAS;PTEN;MDM2;PDGFRB;CREB1;HSP90AA1;RELA
