Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Nicotine addiction Homo sapiens hsa05033,0.7067929082921368,2.3696252332051464,0.0,0.0,0.0,16/39,10.83%,GRIA3;GABRG3;GABRB1;GRIN2B;GRIA4;GABRB3;CACNA1B;GRIN2A;GABRB2;GABRA2;CACNA1A;GRIA1;GRIA2;GABRA3;GABRA1;SLC17A6
prerank,Adherens junction Homo sapiens hsa04520,-0.6062696315562637,-2.2709891074019555,0.0,0.0,0.0,30/68,12.92%,PTPRB;TJP1;LEF1;IGF1R;PTPRM;CTNNA1;SORBS1;PARD3;WASF2;CREBBP;INSR;RAC1;IQGAP1;PTPN1;PTPRJ;EGFR;YES1;TGFBR2;SSX2IP;LMO7;WASL;CTNND1;MAPK1;CDH1;SMAD2;SMAD4;ACTB;ACTN1;RHOA;ACTN4
prerank,Neuroactive ligand-receptor interaction Homo sapiens hsa04080,0.4543526716512394,2.1056242751139878,0.0,0.0007123476256413131,0.002,54/243,11.96%,GRID2;GRM5;GRIA3;GRIK5;GRIK2;GRID1;GLRA3;GABRG3;CHRM2;HTR2C;GABRB1;GRIN2B;GRIA4;GABRB3;HCRTR1;OPRM1;NPFFR2;GRM8;GRIN2A;GLRA1;GABRB2;GABRA2;GABBR2;GRIA1;CNR1;MTNR1B;CHRM3;PTGER3;NPY2R;MTNR1A;GRIK1;TRHR;KISS1R;GRM1;ADRA2C;C3AR1;HTR4;GIPR;ADRB3;GRIA2;GABRA3;GPR83;GRM7;ADRA2A;GABRA1;VIPR2;HTR1D;TSHR;ADRA1D;ADRA1A;TACR1;NMUR2;GABBR1;P2RX3
prerank,Notch signaling pathway Homo sapiens hsa04330,-0.5930267437476631,-2.0795052121554023,0.0,0.0018367997201067096,0.003,21/48,16.28%,CREBBP;MAML2;DVL3;KAT2B;DTX3L;NOTCH3;HES1;JAG2;HDAC1;PSEN2;MAML1;NOTCH2;CTBP2;NOTCH4;MFNG;PSEN1;NOTCH1;NUMB;DTX3;JAG1;APH1A
prerank,Thyroid cancer Homo sapiens hsa05216,-0.6662023366228806,-2.0588200482821106,0.0,0.0012245331467378062,0.003,19/29,23.74%,LEF1;TPM3;RXRA;MAPK1;CDH1;TP53;NCOA4;BRAF;TCF7L1;TPR;TFG;CTNNB1;CCND1;NRAS;KRAS;PPARG;CCDC6;RXRG;TCF7L2
prerank,Small cell lung cancer Homo sapiens hsa05222,-0.5075714745171457,-1.9751891086181494,0.0,0.0033674661535289677,0.011,45/84,25.85%,ITGA6;ITGB1;XIAP;RB1;COL4A2;TRAF5;COL4A6;RXRA;ITGA3;FHIT;CDKN1B;BIRC3;LAMA4;LAMA3;NFKB1;NFKBIA;COL4A5;PIK3R1;PTK2;MAX;COL4A1;AKT3;PIK3CD;TP53;AKT1;LAMA1;LAMA5;LAMC3;PIK3CB;PIAS2;CDK6;PIK3R3;ITGA2;IKBKG;IKBKB;CCND1;LAMC2;PTEN;RARB;RELA;RXRG;PIK3CA;LAMB1;CCNE2;E2F3
prerank,Chronic myeloid leukemia Homo sapiens hsa05220,-0.5251541694901583,-1.9690277410990722,0.0,0.003183786181518296,0.012,33/73,19.14%,MECOM;BCR;RB1;CRK;CDKN1B;TGFBR2;NFKB1;HDAC1;NFKBIA;CBL;ABL1;PIK3R1;TGFB2;MAPK1;RAF1;CTBP2;SMAD4;AKT3;SOS2;PIK3CD;TP53;AKT1;BRAF;PIK3CB;CDK6;PIK3R3;GRB2;GAB2;IKBKG;IKBKB;CCND1;NRAS;KRAS
prerank,AGE-RAGE signaling pathway in diabetic complications Homo sapiens hsa04933,-0.487184525330857,-1.9494732804248365,0.0,0.004081777155792688,0.019,40/99,15.84%,PLCB4;FOXO1;NOS3;COL4A2;RAC1;PRKCE;COL4A6;NFATC1;DIAPH1;PLCG1;ICAM1;CDKN1B;TGFBR2;MMP2;NFKB1;PLCB3;PLCB1;COL4A5;PIK3R1;PLCE1;TGFB2;PRKCD;JUN;MAPK1;SMAD2;PLCG2;COL4A1;SMAD4;AKT3;PIK3CD;AKT1;EDN1;VEGFC;AGTR1;JAK2;MAPK8;PIK3CB;MAPK12;PIK3R3;VCAM1
prerank,Neurotrophin signaling pathway Homo sapiens hsa04722,-0.4660608244033177,-1.922269476725469,0.0,0.005247999200304884,0.029,45/114,15.42%,GAB1;RAC1;GSK3B;RPS6KA5;CRK;MAP3K5;PLCG1;YWHAE;CAMK2G;NFKB1;NFKBIA;PSEN2;FOXO3;ABL1;PIK3R1;IRS1;PRKCD;RAP1A;JUN;ARHGDIA;NGF;MAPKAPK2;MAPK1;RAP1B;RAF1;PLCG2;AKT3;SOS2;PIK3CD;TP53;AKT1;MAP3K3;RAPGEF1;BRAF;PSEN1;IRAK1;RPS6KA1;RHOA;MAPK8;PIK3CB;ATF4;MAPK12;RPS6KA3;PIK3R3;GRB2
prerank,Apoptosis Homo sapiens hsa04210,-0.46413282019415697,-1.9051912407359757,0.0,0.0061226657336890325,0.038,55/128,25.02%,DAB2IP;SPTAN1;ITPR1;XIAP;MCL1;CTSC;CASP12;ATM;MAP3K5;TNFSF10;PARP4;ITPR2;BIRC3;NFKB1;NFKBIA;FAS;PIK3R1;ERN1;JUN;NGF;MAPK1;RAF1;AKT3;PIK3CD;TP53;CASP8;AKT1;CAPN2;LMNA;CFLAR;ACTB;MAPK8;PIK3CB;ATF4;PTPN13;PIK3R3;BBC3;CTSZ;BCL2L11;TNFRSF1A;CTSH;IKBKG;IKBKB;NRAS;KRAS;CTSF;CASP2;CTSO;GADD45A;IL3RA;RELA;RIPK1;MAP3K14;PIK3CA;EIF2AK3
prerank,Renal cell carcinoma Homo sapiens hsa05211,-0.5106028894461793,-1.8853235744817658,0.0,0.007347198880426837,0.052,30/62,19.18%,SLC2A1;GAB1;CREBBP;ETS1;RAC1;CRK;PAK2;RBX1;PIK3R1;TGFB2;RAP1A;JUN;CUL2;MAPK1;RAP1B;RAF1;AKT3;SOS2;PIK3CD;AKT1;RAPGEF1;BRAF;HGF;PIK3CB;PIK3R3;GRB2;EPAS1;NRAS;KRAS;ARNT
