Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Allograft Rejection,0.5270590888610118,1.9067330544973191,0.0,0.010501242220116282,0.01,36/184,8.49%,STAB1;HDAC9;PF4;FCGR2B;EGFR;CFP;IL16;ST8SIA4;IRF4;CCR1;IL15;LYN;ABI1;RPL39;GPR65;CD74;C2;CCL19;SRGN;B2M;BCL10;TLR2;SPI1;CD40;DARS1;ACVR2A;TNF;CD80;ZAP70;CCND3;CCR2;STAT4;PRKCB;IFNAR2;RPL9;RPS9
prerank,KRAS Signaling Up,0.5022504032576464,1.7912150696961375,0.0,0.021002484440232564,0.039,36/189,8.08%,F13A1;HDAC9;NRP1;ETV1;GYPC;EMP1;CFH;TLR8;CMKLR1;DOCK2;C3AR1;EVI5;ST6GAL1;NR1H4;TNFRSF1B;BMP2;FCER1G;PLVAP;MAP3K1;CBL;NIN;LCP1;TMEM176B;ITGBL1;BIRC3;GPRC5B;ANO1;VWA5A;CFHR2;LY96;KLF4;CXCR4;RABGAP1L;GFPT2;PTBP2;RBM4
prerank,Angiogenesis,0.6288613052809164,1.755604144749501,0.009771986970684038,0.021002484440232564,0.055,6/34,1.94%,PF4;NRP1;FGFR1;APP;S100A4;JAG1
prerank,Inflammatory Response,0.4667176239313562,1.6790418226133252,0.0,0.034654099326383726,0.11,34/194,8.22%,STAB1;MSR1;P2RX7;CYBB;HRH1;ADGRE1;ATP2B1;EMP3;CMKLR1;IL15;AHR;LDLR;SLC28A2;C5AR1;C3AR1;LYN;ABI1;IFNAR1;GNAI3;TNFRSF1B;CALCRL;KLF6;LAMP3;SCARF1;ADM;TLR2;GCH1;CD40;ACVR2A;CCRL2;BST2;PSEN1;SLC4A4;CCL24
prerank,IL-6/JAK/STAT3 Signaling,0.49171659504430604,1.5883106619839007,0.014705882352941176,0.06762799989754886,0.265,16/82,6.94%,CD38;PF4;ITGA4;CCR1;IFNAR1;CD44;TNFRSF1B;CD36;CBL;HMOX1;IL17RB;TLR2;IL17RA;IL10RB;MAP3K8;TNF
prerank,TNF-alpha Signaling via NF-kB,0.4436895343300546,1.5846473927245135,0.0,0.05828189432164537,0.272,50/192,12.56%,SERPINB8;PDLIM5;TNFAIP8;KLF2;ATP2B1;LDLR;SERPINB2;JAG1;CEBPB;CD44;BMP2;FUT4;KLF6;EHD1;TLR2;DUSP1;GCH1;MCL1;BIRC3;IRS2;KLF9;NR4A1;FOSL2;MAP3K8;CCRL2;TNF;CD80;DRAM1;KLF4;REL;DUSP2;GFPT2;NR4A2;GEM;KLF10;EIF1;NINJ1;RNF19B;DENND5A;SDC4;RIPK2;PTGER4;B4GALT5;ETS2;IL15RA;PMEPA1;TRIP10;TNFAIP2;ZC3H12A;NAMPT
prerank,Interferon Gamma Response,0.4410171813238228,1.5824284298695799,0.0036144578313253013,0.051006033640564795,0.276,44/184,15.82%,BANK1;CD38;CFH;ST8SIA4;IRF4;CMKLR1;IFITM3;IL15;TXNIP;OAS2;NCOA3;EPSTI1;DDX60;RIPK1;PARP14;CD74;PELI1;B2M;GCH1;BATF2;CD40;BST2;PSMB2;STAT4;IFNAR2;IRF2;TDRD7;IFITM2;RIPK2;ARL4A;CASP8;LY6E;IL15RA;SAMD9L;TNFAIP2;NAMPT;LATS2;STAT3;SLC25A28;PSMA3;SLAMF7;SAMHD1;CD69;TRIM25
prerank,Androgen Response,0.4686219606842699,1.5556042852068122,0.012064343163538873,0.0559191148221192,0.331,19/98,7.49%,IQGAP2;MAF;PDLIM5;LIFR;TNFAIP8;SELENOP;PIAS1;GNAI3;SORD;HMGCR;RPS6KA3;FKBP5;B2M;CDK6;CAMKK2;ABCC4;ELOVL5;CCND3;APPBP2
prerank,Hedgehog Signaling,0.5408785174440683,1.5176630527139676,0.04508856682769726,0.07000828146744188,0.437,13/36,11.82%,NRP1;OPHN1;RASA1;HEY2;CDK6;CELSR1;DPYSL2;AMOT;VLDLR;ACHE;SLIT1;ETS2;CRMP1
prerank,IL-2/STAT5 Signaling,0.41917068009191133,1.4994045791585104,0.009345794392523364,0.07277360858540584,0.478,38/194,10.98%,AHNAK;NRP1;EMP1;IRF4;SNX9;IFITM3;AHR;ADAM19;CDC42SE2;NCOA3;CD44;TNFRSF1B;GPR65;S100A1;BMP2;KLF6;DHRS3;SWAP70;SMPDL3A;NFKBIZ;ICOS;PHTF2;MAPKAPK2;BCL2;MAP3K8;ALCAM;CCND3;RABGAP1L;PDCD2L;DENND5A;CCND2;IL1RL1;ARL4A;MYO1E;MYO1C;WLS;CD48;SPRED2
prerank,Coagulation,0.425727824356284,1.46211776704797,0.019851116625310174,0.09250639737538797,0.594,19/128,11.42%,GDA;PF4;CFH;C1QA;CPQ;SERPINB2;ANG;S100A1;C2;ADAM9;CTSB;CRIP2;CAPN5;PREP;FYN;PROS1;LAMP2;F10;DUSP14
prerank,Interferon Alpha Response,0.44203243868752995,1.4497113393048047,0.03729281767955801,0.09381109716637213,0.631,22/90,11.52%,IFITM3;IL15;TXNIP;EPSTI1;DDX60;PARP14;CD74;LAMP3;B2M;NCOA7;BATF2;TENT5A;CCRL2;BST2;IRF2;TDRD7;IFITM2;RIPK2;ELF1;CASP8;LY6E;SAMD9L
prerank,Wnt-beta Catenin Signaling,0.4915086555342586,1.4359482757355386,0.06097560975609756,0.09798466779231577,0.681,10/42,10.63%,RBPJ;JAG1;AXIN1;HEY2;FRAT1;TCF7;WNT6;CCND2;NKD1;MAML1
prerank,Mitotic Spindle,0.39779729138380515,1.427168584162723,0.019024970273483946,0.09841164137708971,0.704,40/199,10.66%,ARHGEF3;ITSN1;PDLIM5;FGD4;NEDD9;FGD6;NOTCH2;KIF20B;DOCK2;OPHN1;SASS6;RASAL2;ABI1;WASF2;RASA1;SPTBN1;ARHGAP10;CDC42;ARL8A;NIN;TRIO;SSH2;INCENP;ROCK1;ARHGAP29;CDC27;FLNB;ARHGEF12;ARHGDIA;TUBGCP2;RANBP9;VCL;RASA2;CLASP1;KIF4A;PCNT;SYNPO;MYO1E;PPP4R2;PXN
prerank,Protein Secretion,0.4167735448905173,1.3760686783797011,0.06561679790026247,0.13798632277232795,0.835,32/96,18.39%,SNX2;EGFR;CTSC;SGMS1;CLTC;ATP6V1B1;CLN5;RPS6KA3;AP3B1;OCRL;ATP7A;TMED10;PAM;AP2S1;VPS4B;AP3S1;STX7;RAB14;LAMP2;SNAP23;SEC24D;ATP1A1;AP2B1;CLTA;TMED2;MON2;STAM;BNIP3;CD63;ARCN1;RAB22A;YIPF6
prerank,Apoptosis,0.39088402808194467,1.3620161923574703,0.04807692307692308,0.14439208052659888,0.864,22/158,7.76%,CD38;EMP1;NEDD9;APP;IFITM3;TXNIP;DPYD;DNAJC3;CD44;BMP2;HMOX1;BCL10;GCH1;MCL1;BIRC3;BCL2L2;GUCY2D;ROCK1;RNASEL;HSPB1;TNF;PSEN1
prerank,Complement,0.3793658730896543,1.3548457102303153,0.05938242280285035,0.14337284231111702,0.876,38/184,12.21%,CFH;CP;C1QC;CTSC;C1QA;CPQ;SERPINB2;LYN;ANG;GNG2;CEBPB;PLA2G7;VCPIP1;GNAI3;FCER1G;CD36;C2;ADAM9;CD46;EHD1;CTSB;PRCP;PREP;CR2;USP15;PSEN1;IRF2;FYN;SH2B3;PPP2CB;USP16;DGKH;LAMP2;CALM1;F10;USP14;AKAP10;CBLB
prerank,p53 Pathway,0.3747279148022741,1.350544089276818,0.0510688836104513,0.14001656293488376,0.884,37/192,13.03%,WWP1;APP;STOM;FBXW7;TXNIP;ZBTB16;RAP2B;NUPR1;RPS12;S100A4;HINT1;SESN1;STEAP3;BMP2;TCN2;ZFP36L1;HMOX1;S100A10;RB1;RACK1;VWA5A;SFN;DRAM1;KLF4;CCND3;RPL36;NINJ1;MDM2;RNF19B;CCND2;SP1;POLH;FOXO3;PMM1;FAM162A;GLS2;GM2A
