Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Epithelial Mesenchymal Transition,0.6274057075200712,2.10147588688859,0.0,0.0,0.0,65/194,10.16%,IGFBP2;FMOD;LAMA1;FBN1;COL1A2;COL1A1;GJA1;FBLN5;CCN2;ELN;TIMP3;LOXL1;CDH11;TGFBR3;CALD1;MATN3;LUM;SNTB1;SPARC;COL5A1;COL8A2;AREG;LOX;LRP1;DCN;BGN;LAMA2;FBN2;IGFBP4;SERPINE1;COL11A1;TPM1;PRRX1;CCN1;LAMC1;PCOLCE;NNMT;MMP2;MFAP5;PMEPA1;GADD45B;NID2;MYLK;THBS2;PDGFRB;DPYSL3;NOTCH2;FSTL1;FBLN1;SFRP1;ECM2;ITGB5;SERPINH1;TNC;SDC1;PMP22;ENO2;DAB2;FOXC2;EMP3;ITGB3;ITGAV;HTRA1;SLIT3;FGF2
prerank,UV Response Dn,0.5712206504565434,1.8506710986156776,0.0011574074074074073,0.004230118443316413,0.009,46/144,10.98%,LTBP1;NRP1;CELF2;COL1A2;FHL2;COL1A1;GJA1;PDLIM5;FBLN5;TGFBR3;ATXN1;SMAD3;PLPP3;SERPINE1;COL11A1;DLC1;GRK5;RUNX1;BMPR1A;CCN1;LAMC1;FZD2;KIT;NFIB;PTPN21;PDGFRB;BCKDHB;NOTCH2;SYNJ2;LDLR;IGFBP5;TFPI;APBB2;AKT3;PLCB4;PMP22;LPAR1;ATRN;DAB2;RBPMS;ZMIZ1;ITGB3;PTPRM;NR1D2;TENT4A;SLC22A18
prerank,Bile Acid Metabolism,0.5764570161216737,1.7911587990565687,0.0,0.006893526352071191,0.021,31/105,15.75%,ALDH1A1;BMP6;ATXN1;AR;CYP7B1;ABCA1;SLC27A5;ABCA9;ACSL1;EPHX2;OPTN;RBP1;NEDD4;APOA1;EFHC1;PXMP2;CYP27A1;BBOX1;IDI1;IDH2;SLC29A1;LONP2;SLC22A18;PEX6;DIO2;ABCA3;GSTK1;ABCD2;RXRA;FADS1;NPC1
prerank,Myogenesis,0.5146852647761768,1.7120471914155564,0.0,0.011985335589396502,0.049,52/195,12.59%,IGF1;DAPK2;PTGIS;COL1A1;SVIL;ACTN2;GSN;SPARC;LSP1;LAMA2;ACSL1;DMPK;AEBP1;TNNT1;GADD45B;MYLK;ADCY9;CNN3;LARGE1;NCAM1;NAV2;MRAS;PKIA;ITGB5;DES;SMTN;BDKRB2;TNNC1;WWTR1;MYL4;DTNA;SIRT2;MYO1C;SPTAN1;GAA;AGL;CAMK2B;EIF4A2;CSRP3;TNNT3;FGF2;CKB;PYGM;EFS;PPP1R3C;IGFBP3;HBEGF;EPHB3;SPDEF;COL6A3;GPX3;GNAO1
prerank,Estrogen Response Early,0.4865845688531085,1.6321553725115678,0.0,0.025568715924045873,0.121,28/189,5.50%,FHL2;ADCY1;SLC24A3;SLC7A2;GJA1;THSD4;SVIL;FARP1;AREG;AR;CYP26B1;IGFBP4;DLC1;BCL2;PTGES;RHOD;KAZN;DHRS3;AFF1;ABAT;OLFM1;MPPED2;OLFML3;ADCY9;TMEM164;NAV2;CCN5;RHOBTB3
prerank,Spermatogenesis,-0.3743968487496163,-1.5929064878230688,0.0,0.0510204081632653,0.037037037037037035,40/122,22.11%,SLC12A2;STRBP;SHE;RAD17;ARL4A;MLLT10;EZH2;CLGN;NOS1;CAMK4;GMCL1;MAP7;DBF4;PGS1;NEFH;TOPBP1;IP6K1;DCC;ART3;PRKAR2A;GRM8;SIRT1;ACRBP;MTOR;CFTR;HSPA4L;PCSK1N;CLPB;DPEP3;CHFR;TTK;NCAPH;CCNB2;COIL;GPR182;GAD1;DDX25;NPY5R;SNAP91;CDKN3
prerank,Xenobiotic Metabolism,0.40022469171722086,1.3411014829960124,0.0420353982300885,0.40734473898602497,0.915,27/183,10.41%,IGF1;RBP4;PDLIM5;SLC1A5;IGFBP4;SERPINE1;PTGES;TPST1;PYCR1;APOE;SMOX;VTN;FETUB;COMT;FBLN1;TDO2;GSTM4;ATOH8;KYNU;CYP27A1;CYB5A;ALDH2;DCXR;GART;SSR3;CDO1;TMEM176B
prerank,Hypoxia,0.3956129889602586,1.333375683447389,0.039779005524861875,0.36956463352402436,0.922,34/197,11.70%,PDK1;CP;PAM;RORA;ERRFI1;CCN2;AMPD3;COL5A1;LOX;TMEM45A;DCN;BGN;SERPINE1;BCL2;CCN1;MXI1;LARGE1;CSRP2;CCN5;NDRG1;SAP30;DTNA;ENO2;RBPJ;GAA;EGFR;EXT1;PYGM;KDELR3;PPP1R3C;IGFBP3;ADM;NDST1;RRAGD
prerank,IL-2/STAT5 Signaling,0.39834650341526623,1.3311603498860147,0.04189044038668099,0.3295967287084038,0.925,27/194,9.62%,NRP1;ITIH5;WLS;RORA;ENPP1;RHOH;RABGAP1L;SLC1A5;BCL2;DHRS3;IKZF2;COCH;GADD45B;PHLDA1;TWSG1;FGL2;CSF1;IKZF4;NDRG1;ALCAM;BATF;DENND5A;MYO1C;MAP3K8;BMP2;IGF2R;ITGAV
prerank,Coagulation,0.40191641828677616,1.2881363064134006,0.09741784037558686,0.41079150216206056,0.974,15/128,6.12%,FBN1;TIMP3;GSN;SPARC;LRP1;CPQ;SERPINE1;SERPING1;MMP2;CFH;APOA1;USP11;CTSH;MMP11;C8G
