Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.42659305810911996,-2.0048557098820976,0.0,0.3484708749746943,0.251,59/110,21.66%,DCP1A;EIF3E;RPS24;RPL11;SMG5;RPS15A;RPS23;RPL5;RPL37A;RPL6;RPL18A;RPL24;RPS19;NCBP1;RPS20;RPL38;RPL8;RPL19;RPL21;RPL3;RPS16;RPS6;RPS18;RPL28;RPL22;RPL34;RPS13;RPLP0;UPF3B;RPL36;RPL10;RPL32;RPS28;UPF1;RPS5;RPL15;RPS2;PYM1;RNPS1;RPL39;RPL12;RPL27;RPS17;UPF3A;SMG9;RPS26;RPS27;RPL10A;RPS10;SMG6;ETF1;RPL7A;EIF4A3;RPL31;NCBP2;PPP2CA;RBM8A;HELZ2;RPL36A
prerank,cellular response to copper ion (GO:0071280),-0.6907009687354349,-1.9972257980788235,0.0,0.18730309529889821,0.262,9/16,10.34%,HSF1;MT1B;MT1X;MT1G;MT1F;MT1E;MT1M;MT1H;MT1A
prerank,response to copper ion (GO:0046688),-0.6144203818688193,-1.8868559348383054,0.0,0.4951190348598782,0.688,9/20,10.34%,HSF1;MT1B;MT1X;MT1G;MT1F;MT1E;MT1M;MT1H;MT1A
prerank,skeletal muscle contraction (GO:0003009),0.7749452487037092,1.8410005664452476,0.0,1.0,0.557,4/19,4.00%,TNNI3;TNNC1;TNNI1;MYH14
prerank,positive regulation of macrophage derived foam cell differentiation (GO:0010744),0.7992823605790118,1.818557809260319,0.0013623978201634877,0.847112427921754,0.708,4/15,2.19%,PLA2G5;MAPK9;LPL;NFKB1
prerank,antigen processing and presentation of peptide antigen via MHC class I (GO:0002474),-0.53817156832763,-1.80882208406204,0.0,0.8676380301127742,0.92,17/24,32.79%,SEC31A;TAPBP;ERAP1;SAR1B;CALR;SEC24C;TAP2;SEC24A;ACE;ABCB9;SEC13;IDE;MFSD6;TAP1;HFE;TAPBPL;FCER1G
prerank,clathrin-dependent endocytosis (GO:0072583),-0.5369306143087622,-1.7999487819709976,0.009950248756218905,0.7531326785390581,0.934,13/26,15.95%,ITSN2;GAK;PICALM;INPP5F;AP2A2;CLTA;GPR107;SGIP1;CLTB;ITSN1;FNBP1L;AP2M1;PIP5K1C
prerank,visual system development (GO:0150063),-0.4788119070938897,-1.7846540143749612,0.0,0.7292479039835009,0.958,19/37,31.41%,HIPK2;SMOC1;RAB18;RBP4;TGFB2;HIPK1;PBX3;MEIS1;BMPR1B;PBX4;SMG9;PBX2;PBX1;SOX2;ZDHHC16;FREM2;MEIS3;CHRDL1;C1QA
prerank,gonad development (GO:0008406),0.6560253982334016,1.7838748345958677,0.0,1.0,0.897,8/41,8.37%,FSHR;FGF9;WNT2B;WNT5A;MAMLD1;NR2F2;WNT4;SOX9
prerank,body fluid secretion (GO:0007589),0.7873364387751023,1.782519505442367,0.0013869625520110957,0.811917912739777,0.905,6/15,10.20%,APLN;GUCA1B;SLC22A4;GPAT4;ZBTB7B;PRLR
